Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Back In My Arms Again,1965,177306,4,0.722,0.833,9,-1.316,0,0.0293,0.0623,0.00327,0.0663,0.695,121.229,12,R&B
Tattoo Vampire,1976,160000,4,0.302,0.936,7,-6.823,0,0.0878,0.027,0.267,0.529,0.677,166.525,32,Metal
All Caps,2004,130479,4,0.358,0.889,1,-8.045,1,0.335,0.266,1.46e-05,0.172,0.666,85.61,72,Rap
Whole Lotta Love / Living Loving Maid,1970,313000,4,0.297,0.934,1,-5.606,1,0.0943,0.000274,0.00374,0.78,0.384,79.781,0,Pop
"Mercy,Mercy,Mercy - Live At Caesars Palace,Las Vegas,Nevada/1968",1968,335160,4,0.605,0.812,10,-7.119,1,0.0639,0.588,0.0397,0.744,0.671,123.032,24,Jazz
Jungle Bae (feat. Bunji Garlin & MX Prime),2015,208125,4,0.744,0.997,2,-1.325,1,0.13,0.0304,0.00256,0.0737,0.558,127.975,46,EDM
World To Me,2016,302950,4,0.719,0.72,11,-4.799,1,0.049,0.00283,0.00698,0.0962,0.628,122.015,29,EDM
House of the Rising Sun,2009,247388,4,0.452,0.958,4,-3.382,0,0.0982,0.00182,0.00126,0.107,0.256,153.96,62,Metal
Remember (with ZOHARA),2018,221129,4,0.619,0.902,11,-4.157,0,0.0562,0.0953,0.0405,0.216,0.504,123.002,49,EDM
No Problem (feat. Lil Wayne & 2 Chainz),2016,304606,4,0.652,0.795,11,-5.192,0,0.174,0.156,0.0,0.123,0.788,135.018,65,Rap
Ain't That A Lot Of Love - Remastered 2018,2018,229640,4,0.584,0.852,9,-6.749,1,0.107,0.116,2.52e-05,0.719,0.706,138.604,30,Blues
I Want Your Love,1979,413000,4,0.699,0.604,9,-13.404,0,0.0359,0.0185,0.073,0.0868,0.96,114.226,55,Pop
What’s On Tonight,1997,111000,4,0.612,0.581,1,-7.763,0,0.0259,0.266,0.0,0.103,0.859,107.667,18,Pop
Chemical Wedding - 2001 Remaster,1998,246106,4,0.26,0.815,4,-4.551,0,0.0367,0.00252,9.81e-06,0.149,0.294,72.562,40,Metal
Black Velvet,1990,287000,4,0.75,0.366,8,-10.07,1,0.0321,0.271,9.57e-05,0.106,0.477,91.138,72,Pop
Ocean Drive,2015,206320,4,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,68,EDM
Hangar 18,1990,314560,4,0.169,0.949,7,-10.595,1,0.114,0.000101,0.616,0.297,0.147,159.678,52,Metal
Other Side,2017,211592,4,0.537,0.753,1,-3.351,0,0.082,0.512,0.000244,0.3,0.331,81.929,53,EDM
Razor Burn,1998,158106,4,0.31,0.935,4,-4.324,1,0.0744,6.29e-05,0.000116,0.101,0.659,144.343,34,Punk
Miss Sun,1981,331000,4,0.735,0.665,9,-8.426,1,0.028,0.215,0.0596,0.0793,0.729,103.549,43,Pop
All Cried Out,1998,275000,4,0.613,0.464,1,-8.918,1,0.0241,0.176,0.0,0.103,0.176,139.802,44,Pop
The Charade,2014,200840,4,0.671,0.733,7,-7.88,1,0.0653,0.254,0.218,0.207,0.462,120.08,36,R&B
More Love,1980,141000,4,0.482,0.0191,4,-28.939,1,0.0348,0.975,5.61e-05,0.114,0.333,99.151,67,Pop
The Sign of the Southern Cross - Live from Radio City Music Hall,2007,546906,4,0.346,0.758,7,-8.526,1,0.0471,0.027,0.00213,0.504,0.324,114.667,14,Metal
The Sound Of Silence,1966,248000,4,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,75,Pop
Junco Partner,1953,251867,4,0.381,0.487,10,-12.282,1,0.041,0.728,2.28e-05,0.311,0.923,169.878,9,Blues
Ghosts 'n' Stuff - Extended Mix,2008,328733,4,0.622,0.63,8,-6.941,1,0.127,4.7e-05,0.0961,0.193,0.433,127.995,58,EDM
Ain't That a Shame,1955,152000,4,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,57,Pop
I'm Actin' Different,1991,270000,4,0.748,0.369,11,-11.644,1,0.0424,0.0135,4.41e-05,0.0663,0.735,86.49,8,Rock
Lockwood's Boogie,1975,146506,4,0.648,0.218,0,-21.653,1,0.042,0.597,0.848,0.226,0.842,127.779,20,Blues
L'enfant sauvage,2012,257733,3,0.143,0.995,8,-5.698,1,0.185,0.000146,0.438,0.364,0.079,87.803,61,Metal
Looking For A New Love,1987,242000,4,0.905,0.604,4,-7.433,0,0.0413,0.149,9.24e-05,0.0523,0.899,109.196,40,Pop
Honky Tonk Women,1969,181000,4,0.548,0.778,7,-6.367,1,0.0551,0.279,0.0247,0.0484,0.969,120.37,65,Pop
Call Me (COME Back Home),1973,184000,4,0.683,0.392,10,-13.213,1,0.0293,0.596,3.43e-06,0.227,0.679,99.79,42,Pop
Why Can’t This Be Love,1986,227000,4,0.531,0.626,0,-13.371,1,0.0452,0.0606,0.0,0.0767,0.746,88.236,65,Pop
Step By Step,1997,267000,4,0.787,0.63,0,-12.295,1,0.0609,0.0274,6.69e-06,0.161,0.882,125.347,60,Pop
Should've Been A Cowboy,1993,209906,4,0.586,0.728,7,-5.392,1,0.0337,0.271,0.0,0.231,0.668,133.851,31,Country
Let Me off Uptown,1941,186693,1,0.562,0.376,1,-8.656,1,0.0654,0.843,0.000156,0.0949,0.592,152.382,16,Jazz
HIGHEST IN THE ROOM,2019,175720,4,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,85,Rap
Get Lucky (feat. Pharrell Williams and Nile Rodgers),2013,369626,4,0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,73,EDM
Hey Nineteen,1981,309000,4,0.936,0.249,2,-18.341,1,0.0641,0.0374,0.00452,0.0631,0.822,119.986,63,Pop
You Got It All,1987,212000,4,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,76,Pop
Punk Rock Girls,1996,157880,4,0.474,0.816,7,-4.605,1,0.0318,0.00194,0.0,0.106,0.872,150.437,31,Punk
Sweet Dreams,1956,164200,4,0.5,0.25,2,-11.185,1,0.0339,0.453,0.0,0.325,0.58,129.805,11,Country
Sing Along Forever,1999,95506,4,0.592,0.964,0,-3.672,1,0.0816,0.00912,0.0,0.27,0.585,101.252,40,Punk
I Just Want To Be Your Everything,1977,225000,4,0.651,0.648,9,-7.44,1,0.0346,0.167,1.7e-05,0.192,0.868,97.017,65,Pop
I Hate Myself For Loving You,1988,246000,4,0.611,0.882,9,-11.225,1,0.0538,0.0847,1.08e-06,0.192,0.605,117.932,67,Pop
Sweetheart Like You,1983,273000,4,0.555,0.375,1,-11.308,0,0.0418,0.627,1.96e-05,0.0751,0.487,138.992,37,Rock
Love Me Warm And Tender,1962,139000,4,0.628,0.611,2,-8.583,1,0.0449,0.495,0.0,0.41,0.796,108.872,30,Pop
In My House,1985,168000,4,0.687,0.571,11,-9.671,0,0.0619,0.0129,0.0,0.0816,0.0395,115.911,58,Pop
Tik Tok,2006,186866,4,0.76,0.906,9,-2.977,0,0.132,0.126,0.0,0.348,0.747,130.044,36,EDM
Goin' Through The Big D,1994,155493,5,0.566,0.861,10,-7.543,1,0.0365,0.143,0.000213,0.0817,0.862,173.793,55,Country
Shake That Thing,1950,135853,4,0.622,0.517,4,-10.509,1,0.0327,0.748,0.0,0.143,0.903,139.193,28,R&B
Don't Call Me White,1994,153280,4,0.396,0.953,4,-4.604,1,0.129,6.57e-05,8.87e-05,0.211,0.356,94.323,22,Punk
The Final Solution,2014,296773,4,0.491,0.965,9,-3.378,0,0.0679,0.012,0.000216,0.0955,0.54,93.074,52,Metal
Pretty Vacant,1977,198160,4,0.258,0.932,2,-5.194,1,0.0702,0.0467,8.09e-06,0.142,0.334,145.582,44,Alt. Rock
For the Good Times,1970,227786,4,0.356,0.204,3,-15.414,1,0.0309,0.76,0.000458,0.327,0.524,83.346,44,Country
Tip Toe (feat. A Boogie Wit da Hoodie),2020,185806,3,0.757,0.673,1,-8.513,1,0.141,0.095,0.0,0.338,0.574,92.958,52,Rap
Nobody Told Me,1984,214000,4,0.712,0.936,2,-4.246,1,0.0364,0.177,0.000837,0.0443,0.917,118.425,48,Pop
Little T&A - Remastered 2021,1968,278000,4,0.349,0.831,2,-6.425,1,0.0513,0.0031,0.00955,0.0882,0.432,104.748,40,Rock
Say It,1998,258000,4,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,76,Pop
Get Low,2014,212773,4,0.674,0.932,11,-4.424,0,0.0859,0.0282,0.71,0.684,0.728,101.033,59,EDM
Digital Bath,2000,255373,4,0.338,0.859,4,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,68,Alt. Rock
A Woman Needs Love (JUST Like You Do),1981,249000,4,0.744,0.376,6,-14.937,0,0.0395,0.479,3.86e-05,0.254,0.696,91.113,47,Pop
Fuck Love,2017,146520,4,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,84,Rap
Linger,1993,274706,4,0.439,0.434,7,-14.918,1,0.0265,0.0783,5.18e-05,0.14,0.204,94.843,84,Alt. Rock
"Whoot,There It Is",1993,276000,4,0.783,0.498,7,-14.387,1,0.0556,0.0157,0.245,0.456,0.519,132.952,26,Pop
No Love,2010,299506,4,0.522,0.932,11,-2.87,1,0.255,0.119,0.0,0.177,0.33,129.473,69,Rap
Stupify,2000,274000,4,0.597,0.939,1,-3.001,1,0.0446,0.00108,9.77e-05,0.201,0.422,98.0,52,Metal
What I Didn't Do,2003,190093,4,0.56,0.301,7,-14.113,1,0.0248,0.335,0.0,0.076,0.31,95.803,17,Country
It Never Rains In Southern California,1973,233000,4,0.626,0.565,9,-10.027,1,0.0271,0.124,0.0,0.0811,0.924,116.61,66,Pop
Time Stand Still,1987,308000,4,0.529,0.937,4,-7.832,1,0.046,0.043,0.0302,0.333,0.611,138.292,51,Rock
Where Does My Heart Beat Now,1991,272000,4,0.528,0.62,10,-10.419,1,0.0285,0.648,1.63e-06,0.0801,0.595,74.051,57,Pop
Only Wanna Be With You,1996,229000,4,0.49,0.873,6,-5.861,1,0.0355,0.107,5.19e-06,0.118,0.513,103.272,69,Pop
Wang Dang Doodle,1960,440733,4,0.663,0.556,2,-11.172,1,0.0283,0.522,2.3e-06,0.0763,0.647,130.704,15,Blues
Albert Castiglia - CADILLAC ASSEMBLY LINE,1975,318306,4,0.535,0.725,7,-8.153,1,0.0386,0.584,0.0019,0.0878,0.887,89.42,2,Blues
If You Need Me,1963,154613,3,0.462,0.29,9,-12.225,1,0.0468,0.799,0.0,0.123,0.481,175.956,38,R&B
Firehouse,1974,197000,4,0.642,0.662,1,-7.606,1,0.0573,0.159,0.0281,0.13,0.807,116.486,37,Rock
Love Is A Battlefield,1984,245000,4,0.669,0.634,2,-11.903,0,0.0488,0.0137,0.0178,0.0979,0.863,90.626,62,Pop
Hub-Tones - Remastered 1999/Rudy Van Gelder Edition,1964,504426,4,0.507,0.773,5,-7.273,1,0.0727,0.567,0.000234,0.149,0.691,128.269,16,Jazz
I'm Sitting On Top Of The World,1951,138506,4,0.75,0.554,7,-10.671,1,0.0375,0.548,0.0321,0.111,0.787,114.686,12,Jazz
Eighties - 2007 Digital Remaster,1984,239280,4,0.394,0.965,3,-8.837,1,0.139,0.000744,0.0161,0.337,0.346,151.918,54,Punk
Over the Mountain,1981,271000,4,0.493,0.866,0,-5.665,1,0.0976,0.00178,2.23e-05,0.0775,0.489,131.06,53,Metal
Another Saturday Night,1974,160000,4,0.776,0.659,9,-7.767,1,0.051,0.434,0.0,0.0868,0.969,123.094,58,Pop
I Take What I Want - Mono,1965,154760,4,0.738,0.416,2,-12.06,1,0.0634,0.437,0.000102,0.136,0.873,88.558,26,R&B
Stompin' At The Savoy,1985,281266,4,0.746,0.133,1,-16.248,1,0.0651,0.965,0.889,0.111,0.473,113.163,18,Jazz
Not Now,2004,263573,4,0.58,0.93,2,-5.17,1,0.0618,0.00236,5.5e-05,0.0768,0.285,106.022,56,Punk
"Köln,January 24,1975,Pt. II C - Live",1975,416840,4,0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,48,Jazz
This Is America,2018,225773,4,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,67,Rap
(Get A) Grip [on Yourself] - 1996 Remaster,1996,239986,4,0.521,0.854,7,-9.245,1,0.046,0.000909,0.108,0.106,0.777,141.847,37,Punk
The Things We Do For Love,1977,207000,4,0.637,0.528,1,-9.837,1,0.0394,0.163,0.0,0.122,0.781,106.949,64,Pop
"Give It Up,Turn It Loose",1993,370000,4,0.698,0.722,11,-14.111,0,0.0508,0.0386,0.548,0.0919,0.776,114.847,41,Pop
Operation Mindcrime,1988,285000,4,0.536,0.981,9,-3.469,1,0.189,0.0907,6.3e-05,0.62,0.212,110.029,32,Metal
"God Rest Ye,Merry Gentlemen",2009,231000,4,0.572,0.873,6,-5.598,0,0.0305,0.0291,0.000138,0.175,0.924,94.989,2,Rock
Also Sprach Zarathustra (2001),1973,539000,4,0.425,0.669,5,-9.481,1,0.0316,0.0844,0.916,0.9,0.324,114.751,15,Pop
I Keep Forgettin’ (EVERY Time You’re Near),1982,222000,4,0.74,0.658,4,-9.314,0,0.0448,0.302,2.53e-05,0.0571,0.914,95.344,34,Pop
Needles And Pins,1964,203000,4,0.374,0.916,6,-5.153,1,0.0512,8.64e-06,0.216,0.394,0.624,140.471,61,Pop
Blues For J,1963,319106,4,0.507,0.462,5,-11.921,1,0.041,0.7,0.201,0.116,0.447,78.89,17,Jazz
Colors (with Eyelar),2018,231832,4,0.258,0.783,0,-4.129,1,0.0612,0.0289,1.25e-06,0.0705,0.145,174.037,41,EDM
Fight For Your Right,1986,208653,5,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615,69,Alt. Rock
Roses Are Red (MY Love),1962,158000,4,0.499,0.145,5,-14.145,1,0.0319,0.756,0.0,0.35,0.48,101.949,43,Pop
Fantasy,1978,277413,4,0.608,0.745,4,-8.772,0,0.0857,0.323,0.00428,0.135,0.614,88.941,57,R&B
Territory,1993,287480,4,0.332,0.946,2,-6.233,1,0.127,0.000275,0.0304,0.136,0.303,153.091,58,Metal
The Girl From Ipanema,1964,320253,4,0.654,0.147,10,-17.844,0,0.039,0.867,0.000923,0.0986,0.472,130.359,68,Jazz
Yesterday I Had The Blues (feat. Teddy Pendergrass),1975,453200,3,0.498,0.516,5,-8.748,1,0.0302,0.631,0.000649,0.0875,0.36,112.351,24,R&B
Holidays in the Sun,1977,202800,4,0.209,0.979,7,-4.791,1,0.213,0.143,6.95e-05,0.319,0.219,147.9,41,Alt. Rock
Bitchin' Camaro,1985,181066,4,0.552,0.494,0,-11.823,1,0.44,0.595,8.39e-05,0.0561,0.817,155.138,38,Punk
Jitterbug Waltz,1941,255511,3,0.542,0.111,0,-25.87,1,0.0468,0.993,0.918,0.0888,0.258,149.647,0,Jazz
Nobody's Home,1989,209533,4,0.685,0.469,1,-9.854,1,0.0273,0.283,0.00138,0.249,0.317,104.684,36,Country
Good Times Roll,1978,225853,4,0.607,0.662,4,-9.456,1,0.0278,0.0951,8.22e-05,0.125,0.629,107.646,61,Alt. Rock
In My Dreams,1986,260092,4,0.552,0.816,4,-9.819,1,0.0592,0.0217,0.0,0.105,0.57,121.845,54,Metal
Angel Of The Morning,1968,250000,4,0.452,0.313,8,-9.309,1,0.026,0.433,2.6e-05,0.0772,0.344,75.806,63,Pop
Reality Asylum,1979,397800,3,0.302,0.479,10,-13.15,1,0.295,0.691,0.0,0.906,0.229,77.6,8,Punk
No Room For Squares - Remastered 2000 / Rudy Van Gelder Edition,1963,417720,4,0.561,0.748,0,-8.175,0,0.0551,0.598,0.00315,0.216,0.777,121.714,29,Jazz
John Henry,1963,188346,4,0.564,0.484,6,-1.328,1,0.0364,0.855,0.000388,0.158,0.413,136.606,3,Blues
I Would for You,1990,232266,4,0.364,0.0287,11,-19.914,0,0.0327,0.963,0.00368,0.123,0.0982,135.95,34,Alt. Rock
The Name Game,1965,295000,4,0.602,0.629,9,-5.796,1,0.0274,0.0548,2.23e-06,0.0813,0.47,78.009,59,Pop
Spoonful,1960,295466,4,0.773,0.438,5,-16.724,1,0.0728,0.413,0.614,0.0954,0.774,118.119,36,Blues
Lady Luck,1960,314000,4,0.362,0.398,8,-13.582,1,0.0465,0.737,0.0,0.282,0.5,151.186,52,Pop
Terrible Lie,1989,278866,4,0.61,0.605,6,-12.484,1,0.0419,0.000925,0.157,0.344,0.458,87.953,52,Alt. Rock
Back to School (Mini Maggit),2003,237360,4,0.3,0.986,8,-3.022,1,0.107,0.000386,0.000136,0.0924,0.256,85.117,61,Alt. Rock
Window Seat,2010,289720,4,0.643,0.535,0,-6.795,0,0.0941,0.648,0.00213,0.0766,0.564,82.193,57,R&B
Night Train to Memphis,1942,146840,4,0.629,0.538,7,-9.749,1,0.0346,0.383,5.15e-06,0.159,0.773,118.856,17,Country
Need U (100%) (feat. A*M*E) - Radio Edit,2013,174121,4,0.67,0.848,0,-5.103,0,0.0538,0.00172,0.00168,0.385,0.457,124.031,56,EDM
Garvey's Ghost,1969,471960,3,0.541,0.776,8,-8.633,1,0.0538,0.449,0.645,0.121,0.725,97.057,15,Jazz
Method Of Modern Love,1985,333000,4,0.714,0.726,5,-6.621,0,0.0569,0.0708,2.15e-05,0.093,0.753,94.203,40,Pop
Please Don't Let Me Love You,1949,156106,4,0.633,0.0917,4,-15.789,1,0.0314,0.984,0.000288,0.152,0.499,70.712,4,Country
Shove - Remastered,1992,193480,4,0.386,0.916,4,-6.24,0,0.0519,0.000404,0.495,0.0855,0.321,100.238,39,Punk
Hold Your Ground,1988,122000,4,0.233,0.863,10,-10.656,1,0.0769,1.04e-05,0.00174,0.0337,0.389,168.058,34,Punk
House Of 1000 Corpses,2001,566826,4,0.36,0.793,0,-9.169,1,0.275,0.0113,0.871,0.0915,0.168,112.91,45,Metal
Out To Lunch - Remastered 1998/Rudy Van Gelder Edition,1964,729293,4,0.425,0.655,10,-7.329,0,0.1,0.653,0.0728,0.0871,0.466,70.981,23,Jazz
We're Drivin' to Hell 'n' Back,2008,136946,4,0.494,0.994,9,-4.75,1,0.122,0.0171,9.02e-06,0.387,0.38,118.761,0,Punk
Almost Doesn’t Count,1999,218000,4,0.682,0.543,0,-7.063,0,0.0454,0.494,0.0,0.158,0.478,71.582,19,Pop
Solitaire,1983,205000,4,0.691,0.632,1,-7.598,1,0.0513,0.122,0.0,0.0646,0.488,169.982,61,Pop
I Guess That's Why They Call It The Blues,1983,285000,3,0.673,0.663,0,-7.29,1,0.0269,0.217,0.0174,0.177,0.67,120.634,70,Rock
Runnin,2020,195906,4,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,81,Rap
Yonkers,2011,249333,4,0.712,0.759,11,-5.397,1,0.334,0.0161,0.0808,0.217,0.738,79.102,61,Rap
Keep Your Hands off Her,1992,210973,4,0.702,0.369,2,-17.571,1,0.0731,0.0989,0.00782,0.309,0.491,164.939,18,Blues
I Wonder What She’s Doing Tonight,1968,161000,4,0.57,0.687,10,-12.237,1,0.0305,0.302,0.00383,0.757,0.971,136.524,38,Pop
Concert Intro Music - Live,1965,151000,4,0.741,0.872,4,-8.898,1,0.0711,0.0211,2.91e-05,0.0789,0.923,107.706,23,Rock
Love In An Elevator,1989,321000,4,0.449,0.961,4,-4.305,1,0.0701,0.00854,0.00276,0.343,0.602,93.956,54,Pop
Cowboy Take Me Away,1999,287266,4,0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,69,Country
Someday My Prince Will Come,1961,296986,3,0.556,0.14,0,-21.104,0,0.038,0.97,0.865,0.138,0.443,93.718,37,Jazz
Meanwhile Back At Mama's,2014,228106,4,0.524,0.679,6,-8.68,1,0.0435,0.583,5.79e-05,0.163,0.676,172.977,53,Country
Get On Up,1967,225000,4,0.717,0.561,11,-7.898,1,0.245,0.57,0.0,0.439,0.675,93.118,56,Pop
I Hate Work - Millions of Dead Cops - Full Length,1983,56743,4,0.481,0.934,0,-4.52,1,0.213,0.0122,0.0,0.324,0.637,98.782,24,Punk
Cast Your Fate To The Wind,1965,382000,4,0.364,0.24,8,-14.462,1,0.0474,0.964,0.899,0.113,0.194,122.459,34,Pop
Cold,2018,212793,4,0.478,0.785,6,-5.437,0,0.159,0.0157,0.0657,0.0695,0.532,140.977,25,EDM
Wooden Heart,1961,121000,4,0.647,0.336,3,-8.517,1,0.0645,0.8,0.0,0.0719,0.905,164.249,43,Pop
Beautiful In My Eyes,1994,249000,4,0.582,0.381,3,-10.045,1,0.0256,0.595,1.1e-05,0.132,0.283,141.947,57,Pop
The Song from Moulin Rouge,1953,146000,3,0.232,0.227,2,-19.443,1,0.0365,0.914,0.672,0.0908,0.402,92.508,42,Pop
The Old Lamp-Lighter,1960,199000,4,0.24,0.0675,5,-17.702,1,0.0344,0.993,0.000464,0.119,0.228,82.782,0,Pop
Domino,1971,231000,4,0.757,0.547,7,-4.572,1,0.0355,0.0115,0.0,0.0445,0.793,126.974,68,Pop
Here in My Heart,1952,180000,4,0.633,0.614,9,-7.282,1,0.0247,0.34,0.0,0.15,0.38,85.981,49,Pop
Love Of A Lifetime,1991,285000,4,0.459,0.622,1,-6.174,1,0.0293,0.000361,0.00201,0.0921,0.113,123.185,59,Pop
I'm The One,1982,135133,4,0.391,0.968,0,-6.324,1,0.0624,0.0102,7.01e-05,0.446,0.647,90.483,52,Punk
Judge Boushé,1927,319026,4,0.466,0.346,2,-9.63,1,0.0305,0.924,0.0148,0.0931,0.189,112.388,2,Blues
Say Less,2018,204699,4,0.682,0.925,8,-5.436,1,0.208,0.102,1.7e-05,0.343,0.647,135.956,46,EDM
"Working My Way Back to You / Forgive Me,Girl",1979,245479,4,0.837,0.703,9,-9.385,0,0.0415,0.415,2.73e-05,0.153,0.914,121.556,42,R&B
Lights Go Out,2017,186666,4,0.653,0.942,11,-4.399,0,0.0416,0.00493,0.0543,0.112,0.24,125.994,47,EDM
I Fought The Law,1966,163000,4,0.526,0.9,2,-6.815,1,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,61,Pop
Wonderful World,1960,139000,4,0.271,0.165,5,-20.652,1,0.0351,0.726,1.54e-06,0.118,0.202,77.082,78,Pop
Love In Ruins (feat. Sinead Harnett),2019,258558,4,0.531,0.771,11,-4.618,0,0.0513,0.0727,1.5e-05,0.181,0.396,122.035,40,EDM
It’s Ecstasy When You Lay Down Next To Me,1977,208000,4,0.859,0.383,0,-10.954,1,0.0391,0.0302,0.0195,0.0395,0.749,102.572,33,Pop
The Seventh Son,1955,254666,4,0.638,0.343,10,-18.739,1,0.0435,0.554,0.113,0.504,0.909,114.697,25,Blues
"Sucker for Pain (with Wiz Khalifa,Imagine Dragons,Logic & Ty Dolla $ign feat. X Ambassadors)",2016,243490,4,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,75,Rap
Future Breed Machine,1995,348682,1,0.299,0.97,1,-6.865,1,0.157,0.000993,0.0953,0.304,0.154,175.353,44,Metal
We’ve Got Tonight,1983,215000,4,0.379,0.387,8,-9.283,1,0.0278,0.757,0.0,0.103,0.222,61.53,26,Pop
Do Wah Diddy Diddy,1964,144000,4,0.66,0.583,4,-7.361,1,0.0512,0.282,0.0,0.0553,0.941,125.44,63,Pop
Lush Life,1957,207266,4,0.47,0.125,1,-18.143,1,0.0342,0.995,0.931,0.134,0.098,102.231,34,Jazz
Da Ya Think I’m Sexy?,1979,331000,4,0.715,0.689,2,-8.065,0,0.029,0.0143,0.000192,0.111,0.852,111.504,71,Pop
The Great Pretender,1955,157360,3,0.582,0.372,7,-9.476,1,0.0299,0.945,0.0,0.149,0.534,116.351,53,R&B
On My Knees,1974,299173,4,0.672,0.477,2,-11.737,1,0.0379,0.377,0.187,0.0935,0.907,104.22,16,Blues
The Sophisticated Hippie - Easy Mo Bee Remix,1964,413560,4,0.719,0.805,7,-9.966,0,0.0452,0.0311,0.236,0.0645,0.558,108.954,31,Jazz
You Might Think,1984,184717,4,0.728,0.855,2,-6.031,1,0.0333,0.109,0.000576,0.113,0.971,133.887,63,Alt. Rock
Praying For Time,1990,280000,4,0.579,0.64,10,-14.366,1,0.0352,0.0518,0.0148,0.0982,0.263,127.788,51,Pop
Monster Mash,1973,192000,4,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,54,Pop
"Green,Green Grass of Home",1965,143706,4,0.546,0.18,5,-14.524,1,0.03,0.867,9.81e-06,0.182,0.591,107.779,28,Country
Firestone,2015,271640,4,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,78,EDM
Prelude 12,1975,80000,5,0.486,0.00578,7,-27.336,1,0.0683,0.764,0.158,0.0747,0.117,133.478,24,Rock
Wynona's Big Brown Beaver,1995,261426,4,0.589,0.973,2,-6.394,1,0.0543,0.000345,0.103,0.161,0.576,129.473,53,Alt. Rock
The Messiah Will Come Again,1978,355400,3,0.264,0.136,9,-17.499,0,0.0383,0.771,0.573,0.116,0.0733,188.197,34,Blues
Dear God - Remastered 2001,1986,219506,4,0.577,0.464,7,-7.943,1,0.024,0.0979,1.3e-06,0.154,0.346,90.557,50,Alt. Rock
My Funny Valentine,1961,324133,4,0.529,0.133,0,-21.195,0,0.0575,0.992,0.922,0.11,0.585,115.924,37,Jazz
You’re In My Heart (THE Final Acclaim),1978,271000,4,0.556,0.277,9,-13.26,1,0.0319,0.663,0.0,0.109,0.345,103.619,23,Pop
Wake Up Everybody,1976,452000,4,0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,55,Pop
Duck And Run,2000,230600,4,0.524,0.919,4,-5.505,0,0.0436,0.0149,7.05e-05,0.131,0.848,87.931,48,Alt. Rock
Rush,1999,374706,4,0.59,0.965,8,-8.639,1,0.0412,0.0021,0.856,0.38,0.357,137.968,19,EDM
Silvera,2016,212653,4,0.333,0.959,2,-4.348,1,0.072,3.19e-06,0.0563,0.299,0.242,137.052,66,Metal
The Walls Came Down,2022,235000,4,0.472,0.914,7,-5.298,1,0.0452,0.000393,0.00703,0.104,0.592,130.003,28,Rock
Rockin' Around the Christmas Tree,1958,126000,4,0.598,0.47,8,-8.744,1,0.0496,0.617,0.0,0.505,0.879,67.086,59,Pop
Trouble Is Your Middle Name,2019,257000,4,0.309,0.987,11,-3.452,0,0.102,0.00389,3.05e-05,0.489,0.136,158.057,31,Rock
Baby Please Don't Go,1964,288560,4,0.668,0.252,9,-13.567,0,0.344,0.752,0.00403,0.0479,0.55,143.479,15,Blues
Let’s Twist Again,1961,156000,4,0.63,0.814,5,-6.793,1,0.0651,0.311,0.0,0.0189,0.955,175.948,32,Pop
November Rain,1991,536066,4,0.294,0.64,11,-9.316,1,0.0291,0.016,0.22,0.112,0.226,79.79,79,Metal
Hung Up On A Dream - Mono Version,1968,182600,4,0.329,0.582,0,-8.031,1,0.0271,0.297,0.38,0.0815,0.151,100.32,31,Alt. Rock
Bored to Tears,2003,268973,4,0.362,0.937,1,-7.443,0,0.161,0.00117,0.0005,0.332,0.333,165.189,31,Metal
The Chant,1926,195391,4,0.726,0.415,8,-12.995,1,0.0559,0.914,0.875,0.43,0.775,123.925,6,Jazz
Burnin' for You,1981,271000,4,0.532,0.728,9,-9.079,0,0.0352,0.106,0.0108,0.0849,0.69,134.303,66,Rock
If It Isn’t Love,1988,255000,4,0.742,0.681,10,-6.123,0,0.0406,0.113,0.493,0.0831,0.801,97.997,7,Pop
