Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Keep On Dancing,1965,148000,4,0.302,0.786,2,-4.968,1,0.133,0.0282,0.0,0.0816,0.383,207.683,50,Pop
Washington D.C. Hospital Center Blues,1931,251000,4,0.568,0.124,7,-17.209,0,0.0468,0.792,0.0,0.116,0.338,71.942,22,Blues
I Do Believe In You,1980,225000,4,0.667,0.488,0,-14.421,1,0.0291,0.00333,5.31e-05,0.0812,0.738,136.544,12,Rock
Instant Crush (feat. Julian Casablancas),2013,337560,4,0.775,0.585,10,-9.516,0,0.0271,0.0422,0.619,0.077,0.518,109.942,75,EDM
Roast Fish & Cornbread,1978,231933,4,0.79,0.47,1,-12.094,0,0.0975,0.156,0.0118,0.0662,0.517,114.798,9,SKA
Wild in the Streets,1982,151853,4,0.454,0.994,4,-2.498,1,0.0368,0.00107,0.0,0.3,0.383,103.681,48,Punk
Hold On To My Love,1980,206000,4,0.598,0.816,4,-7.535,1,0.0487,0.179,0.0,0.337,0.931,156.788,43,Pop
Bushes And Briars,1972,232480,4,0.713,0.399,2,-10.089,1,0.0285,0.839,0.00526,0.172,0.516,131.6,11,Folk
We Are Family - 1995 Remaster,1979,216733,4,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,69,Disco
By My Side,2016,139922,4,0.62,0.861,0,-2.687,1,0.0298,0.0527,0.0,0.352,0.787,89.983,44,SKA
Made In Hell,2000,252066,4,0.493,0.979,7,-4.854,1,0.137,0.000194,0.00161,0.395,0.325,104.016,21,Metal
Crazy From the Heart,1985,213866,4,0.554,0.747,7,-6.107,1,0.0254,0.105,0.0,0.13,0.682,139.441,25,Country
Stardust,1957,191813,4,0.276,0.384,2,-10.206,1,0.0325,0.788,0.0,0.135,0.223,74.109,33,R&B
Colorado Cool-Aid,1977,217280,4,0.491,0.408,7,-12.005,1,0.0475,0.678,3.54e-06,0.134,0.473,91.285,46,Country
Blues For The Orient - Remastered 2023,1967,340835,4,0.529,0.343,0,-14.809,1,0.0328,0.459,3.69e-05,0.0963,0.245,123.292,32,Jazz
Sweet Seasons,1972,193000,4,0.66,0.545,10,-12.499,1,0.0274,0.305,0.00185,0.099,0.864,116.229,44,Pop
True Reflection,2003,248013,4,0.395,0.468,10,-8.032,1,0.0432,0.177,0.0,0.119,0.279,136.327,31,Reggae
Messin' With The Kid - Live,1976,383280,4,0.322,0.759,9,-11.028,1,0.135,0.0383,0.0062,0.939,0.673,167.685,23,Blues
Time Bomb,2013,190693,4,0.754,0.59,4,-6.525,0,0.046,0.192,0.0,0.11,0.784,147.107,60,Reggae
Knoxville Girl,1956,228760,3,0.627,0.273,5,-13.908,1,0.0353,0.589,0.0,0.118,0.763,179.381,24,Country
Over the Mountain,1981,271000,4,0.493,0.866,0,-5.665,1,0.0976,0.00178,2.23e-05,0.0775,0.489,131.06,53,Metal
You've Got My Number (Why Don't You Use It!),1979,160093,4,0.457,0.751,4,-8.627,1,0.0379,7.48e-06,0.247,0.223,0.874,151.197,23,Punk
Peace One,1974,438459,4,0.284,0.45,9,-11.801,0,0.0339,0.636,0.887,0.0777,0.552,89.753,14,Jazz
Only You,1978,303826,4,0.833,0.749,7,-8.892,0,0.0804,0.298,0.00332,0.242,0.722,120.866,27,Disco
Lights Please,2011,208160,4,0.813,0.563,7,-7.083,1,0.269,0.0293,0.0,0.125,0.761,83.009,59,Rap
Merry Muthafuckin' Xmas,1992,356240,4,0.766,0.875,11,-5.209,1,0.309,0.0237,0.0,0.112,0.665,94.184,32,Rap
After The Lovin’,1977,233000,3,0.33,0.532,0,-8.48,1,0.0333,0.523,6.51e-06,0.173,0.358,117.936,40,Pop
Hello from the Gutter,1988,253933,4,0.328,0.916,2,-9.807,0,0.0713,0.00386,0.168,0.117,0.363,113.57,34,Metal
EARFQUAKE,2019,190066,4,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,82,Rap
Ever Fallen in Love (With Someone You Shouldn't've?) - 1996 Remastered Version,1996,163693,4,0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,62,Punk
Standing At The Crossroads,1954,178906,4,0.632,0.765,7,-4.577,1,0.0331,0.315,0.000246,0.244,0.95,99.617,23,Blues
Bury Me Under the Weeping Willow,1927,179480,4,0.466,0.208,11,-14.879,1,0.0309,0.936,0.0,0.0893,0.636,111.137,24,Country
Nine Below Zero - 1961 Single Version,1961,208066,1,0.582,0.548,0,-5.017,1,0.0338,0.778,0.00106,0.186,0.705,97.887,32,Blues
As the Pages Burn,2014,241160,4,0.36,0.978,7,-4.342,1,0.121,9.81e-06,0.177,0.142,0.304,103.884,41,Metal
Good Ole Boys Like Me,1980,255880,4,0.658,0.324,9,-17.556,1,0.0282,0.712,0.00266,0.158,0.47,107.456,51,Country
Jackin' For Beats,1988,177533,4,0.873,0.813,7,-9.189,1,0.395,0.0992,0.0,0.816,0.569,104.125,47,Rap
My Time For God's Favor - The Presence Of The Lord - Remix,1997,372466,4,0.368,0.958,1,-6.025,1,0.264,0.0755,0.0,0.991,0.31,149.987,26,Gospel
"Irish Rover (with Tommy Makem) - Live at Gate of Horn,Chicago,IL - 1961",1961,131306,4,0.743,0.381,7,-11.604,1,0.0697,0.685,0.0,0.622,0.534,131.403,8,Folk
Party People,1978,289293,4,0.732,0.698,7,-6.784,1,0.0453,0.0546,0.178,0.0695,0.922,125.559,2,Disco
Wild Safari,1977,299826,4,0.668,0.562,10,-14.834,0,0.0668,0.14,0.0781,0.158,0.921,109.947,26,Disco
Would These Arms Be In Your Way,1987,192506,4,0.713,0.214,1,-20.503,1,0.0312,0.424,0.0004,0.101,0.332,90.644,30,Country
Warsaw - 2010 Remaster,1979,144661,4,0.561,0.7,0,-8.82,1,0.0798,0.356,2.96e-05,0.0723,0.607,82.857,48,Alt. Rock
Shotgun,2018,193659,4,0.656,0.908,4,-3.195,0,0.0327,0.0114,0.212,0.17,0.232,144.983,51,EDM
Ruffneck - Full Flex,2011,226285,4,0.646,0.97,5,-1.64,1,0.129,0.000244,0.00483,0.0668,0.325,140.145,48,EDM
Honey (Open That Door),1983,208733,4,0.698,0.504,0,-9.644,1,0.0311,0.0385,1.37e-06,0.0931,0.788,140.353,42,Country
Right Here Waiting,1989,264000,4,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,76,Pop
Embarrassment,1980,190893,4,0.467,0.825,5,-4.847,0,0.0317,0.11,0.0451,0.11,0.88,75.463,25,SKA
Dreaming,1980,314000,4,0.553,0.458,8,-10.796,1,0.0381,0.325,9.71e-05,0.0583,0.247,165.807,67,Pop
Daphne (feat. Stéphane Grappelli) - Remastered 2002,1937,146933,4,0.729,0.344,7,-16.641,1,0.0412,0.894,0.87,0.0405,0.819,135.784,14,Jazz
I Saw The Light,1948,166000,4,0.349,0.273,7,-11.443,1,0.0325,0.95,6.21e-05,0.146,0.493,204.922,48,Country
Get Ready,1966,164160,4,0.591,0.737,7,-5.867,1,0.0386,0.404,0.0,0.108,0.878,133.025,61,R&B
Love Sosa,2012,246213,4,0.772,0.413,0,-8.194,0,0.0891,0.0361,0.0,0.111,0.211,131.964,78,Rap
Let's Get Married,1973,203320,4,0.702,0.528,9,-8.673,1,0.0372,0.0947,0.000103,0.556,0.962,115.148,37,R&B
Diary (feat. Tony! Toni! Tone! & Jermaine Paul),2003,284160,4,0.663,0.465,8,-9.711,0,0.0317,0.555,0.00183,0.125,0.279,127.932,57,R&B
Tears Don't Fall,2005,348386,4,0.213,0.927,7,-3.378,0,0.14,0.000729,4.85e-06,0.081,0.28,162.109,62,Metal
Love Changing Blues,1949,188253,4,0.413,0.327,4,-9.127,1,0.0364,0.987,0.0282,0.119,0.613,82.204,3,Blues
Devil or Angel,1956,146933,4,0.668,0.239,5,-13.181,1,0.0332,0.871,0.0,0.299,0.719,106.937,42,R&B
Heart Is King,2012,414923,4,0.706,0.746,7,-4.547,1,0.142,0.000211,0.858,0.0889,0.26,127.954,18,EDM
Reagan Youth,1982,75973,4,0.366,0.905,2,-8.657,1,0.0636,0.00331,3.13e-05,0.386,0.848,164.831,34,Punk
Pursuit Of Happiness (Nightmare),2009,295293,4,0.629,0.606,0,-8.951,1,0.0412,0.484,0.0001,0.298,0.288,115.275,68,Rap
Me And You,2013,247480,4,0.418,0.923,0,-3.747,1,0.0394,8.16e-05,0.862,0.167,0.247,144.047,38,EDM
"Runaway Child,Running Wild",1969,286000,4,0.533,0.49,5,-12.775,0,0.0441,0.211,1.67e-05,0.0749,0.806,107.962,31,Pop
Get Away,1993,191000,4,0.564,0.968,1,-3.75,1,0.0631,0.000116,3.97e-05,0.226,0.352,103.885,62,Pop
Little Rock,1986,187066,4,0.662,0.466,2,-14.705,1,0.0365,0.38,5.71e-06,0.0838,0.831,140.137,48,Country
Shadowplay - 2019 Digital Master,1980,235653,4,0.423,0.769,9,-7.2,1,0.0617,0.00107,0.862,0.135,0.109,145.386,44,Alt. Rock
Dance Macabre,2018,219720,4,0.619,0.696,7,-6.263,0,0.0315,1.93e-05,0.00555,0.38,0.727,125.984,62,Metal
Rosanna,1982,331000,4,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,73,Pop
U.S.A.,1982,83000,4,0.377,0.945,1,-5.843,0,0.0674,0.0239,0.109,0.314,0.324,173.206,27,Punk
Come Undone,1993,256000,4,0.542,0.793,8,-8.203,1,0.0528,0.0423,3.9e-06,0.0814,0.709,173.928,69,Pop
On Heaven's Bright Shore,2010,175960,3,0.472,0.52,11,-6.197,1,0.0392,0.865,0.0,0.224,0.708,188.576,19,Gospel
I Fall In Love Too Easily,1957,403826,4,0.494,0.162,5,-15.041,0,0.0362,0.567,0.000117,0.109,0.179,107.687,41,Jazz
Jane,1980,287000,4,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,64,Pop
Safe and Sound,2012,229493,4,0.827,0.587,8,-8.189,0,0.0604,0.00545,0.0,0.055,0.539,77.688,59,Reggae
Polk Salad Annie,1969,223000,4,0.783,0.543,9,-11.565,1,0.0412,0.303,0.0159,0.0892,0.833,132.035,52,Pop
Write Me a Few Lines,1964,217693,4,0.608,0.379,7,-18.167,1,0.0685,0.551,0.00284,0.065,0.463,112.664,23,Blues
Seize the Day,2005,334066,4,0.393,0.802,5,-4.499,1,0.0367,0.0168,0.0,0.193,0.338,140.101,69,Metal
"I""ve Never Been This Homesick Before",1981,184226,4,0.653,0.481,5,-12.048,1,0.0436,0.568,6.76e-06,0.195,0.851,125.61,7,Gospel
Dawn Over A New World,2012,312600,4,0.398,0.661,5,-7.172,1,0.0287,0.0206,0.0,0.149,0.244,79.931,35,Metal
Endless Love,1981,268000,4,0.461,0.275,10,-12.331,1,0.0259,0.745,0.000219,0.126,0.124,93.063,56,Pop
"I Like It,I Love It",1995,205706,4,0.643,0.961,0,-5.298,1,0.0315,0.0196,0.0,0.948,0.96,124.027,70,Country
Disco Inferno,2004,214226,4,0.925,0.659,3,-4.763,1,0.231,0.206,7.95e-05,0.279,0.709,97.018,73,Rap
Happy Now,2018,211362,4,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,65,EDM
Gives You Hell,2008,213106,4,0.718,0.691,4,-6.44,1,0.0387,0.0159,0.0,0.0627,0.552,100.008,71,Alt. Rock
Love Bug,1965,120986,4,0.647,0.636,9,-7.882,1,0.0293,0.748,0.0,0.257,0.937,94.733,30,Country
Over The Rainbow,1960,211000,4,0.671,0.153,0,-13.569,1,0.0404,0.912,5.53e-05,0.0771,0.658,85.6,73,Pop
Blue Minor - Rudy Van Gelder Edition/1998 Remaster,1953,619733,4,0.502,0.534,5,-6.892,0,0.0487,0.832,0.00768,0.315,0.661,77.783,24,Jazz
Sloop John B,1966,180000,4,0.567,0.745,8,-5.412,1,0.0264,0.402,0.0,0.0795,0.903,125.575,54,Pop
Pardon Me,1999,223746,4,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,68,Alt. Rock
Would You Be Impressed?,2008,201680,4,0.504,0.883,10,-3.678,0,0.101,0.00651,0.000335,0.0872,0.865,144.95,43,SKA
Opus De Funk - Remastered 1998/Rudy Van Gelder Edition,1954,209173,4,0.503,0.405,10,-14.599,1,0.0324,0.967,0.951,0.165,0.755,103.95,32,Jazz
Y.O.Y.O.Y.,1983,295000,4,0.529,0.539,0,-9.418,1,0.0223,0.218,4.03e-05,0.175,0.451,98.845,8,Rock
Never Gonna Give You Up,1988,213000,4,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,79,Pop
Clarity,2012,271426,4,0.509,0.781,8,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,74,EDM
For You,1964,232000,4,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,77,Pop
Funky Worm,1973,161023,4,0.633,0.644,2,-9.923,0,0.0914,0.0803,0.000246,0.0356,0.949,86.115,42,Disco
Everything Changes - feat. Dread Mar I,2012,304126,4,0.699,0.681,8,-5.659,0,0.0581,0.0573,0.0,0.121,0.893,153.957,48,Reggae
Omen,2015,230250,4,0.723,0.678,8,-5.224,1,0.125,0.0614,0.0,0.372,0.633,106.011,58,EDM
Blood On the Coal,2003,187400,4,0.607,0.49,9,-10.211,0,0.0327,0.677,0.0,0.165,0.755,115.72,16,Folk
Futsal Shuffle 2020,2020,198912,4,0.881,0.457,7,-8.191,0,0.156,0.0327,0.0,0.231,0.296,136.97,58,Rap
Walk On the Wild Side,1972,254173,4,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,75,Alt. Rock
Hot Rod Hearts,1980,221000,4,0.601,0.487,7,-11.119,1,0.0335,0.334,1.6e-06,0.315,0.674,118.371,45,Pop
The Big Hurt,1960,273000,4,0.584,0.304,1,-17.307,1,0.0333,0.829,0.0228,0.159,0.603,144.192,26,Pop
Rasputin,1978,351573,4,0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,63,Disco
She’s Playing Hard To Get,1992,275000,4,0.518,0.807,1,-6.68,1,0.057,0.00768,0.0,0.271,0.781,199.979,43,Pop
Morning Has Broken,1972,199000,3,0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,69,Pop
Rock The Bells,1985,240493,4,0.896,0.517,6,-12.813,0,0.143,0.00596,0.364,0.124,0.285,98.472,48,Rap
Living Dead Girl,1998,201400,4,0.518,0.948,6,-5.579,0,0.0676,0.00512,0.0996,0.228,0.548,103.025,70,Metal
I Shot The Sheriff,1974,279000,4,0.801,0.641,8,-9.355,1,0.173,0.34,4.5e-05,0.0693,0.741,96.96,64,Pop
Crying My Heart Out Over You,1981,178266,4,0.595,0.407,7,-9.536,1,0.0272,0.49,2.67e-05,0.0959,0.702,127.507,40,Country
Baby Love,1986,189000,4,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,79,Pop
Watch Out For This (Bumaye),2013,269146,4,0.819,0.759,10,-4.114,0,0.146,0.0193,6.89e-06,0.0613,0.884,108.029,54,EDM
Burn,2004,231933,4,0.796,0.477,1,-7.161,1,0.108,0.314,0.0,0.12,0.685,119.928,72,R&B
Dimples,1956,133618,4,0.745,0.511,5,-14.908,1,0.0528,0.7,1.24e-05,0.139,0.876,137.214,45,Blues
Happy Birthday,1980,357226,4,0.774,0.568,1,-15.337,1,0.043,0.00448,1.04e-05,0.0526,0.961,116.201,54,Disco
Fopp - Single Version,1975,234506,4,0.445,0.676,5,-9.41,1,0.164,0.045,0.0,0.0572,0.911,182.507,28,R&B
The French Girl,1963,163000,4,0.324,0.173,3,-15.267,1,0.029,0.804,0.00042,0.102,0.244,91.487,5,Folk
Years Ago,1977,142360,4,0.715,0.587,0,-13.137,1,0.0485,0.52,0.0,0.163,0.606,104.988,26,Country
Fresh,1984,266560,4,0.838,0.381,11,-16.867,0,0.0351,0.00912,0.0988,0.0364,0.95,117.708,63,R&B
Psycho,2014,530088,4,0.681,0.827,7,-9.851,1,0.0688,0.000193,0.862,0.311,0.187,145.027,28,EDM
Boogie Fever,1976,136000,4,0.872,0.839,3,-11.649,1,0.0755,0.577,0.0286,0.0375,0.963,116.032,48,Pop
T-Bone Shuffle,1986,295693,4,0.537,0.695,11,-9.88,1,0.0377,0.00393,0.188,0.084,0.77,131.307,48,Blues
If You Want Me to Stay,1973,180493,4,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,63,R&B
Everything Is Beautiful,1970,212000,4,0.39,0.376,5,-15.205,1,0.0366,0.548,0.0,0.212,0.739,108.895,39,Pop
Escher Sketch (A Tale Of Two Rhythms),1987,326000,3,0.692,0.517,8,-13.275,1,0.0387,0.324,0.45,0.232,0.781,116.014,20,Jazz
A Hard Road,1967,191293,3,0.729,0.32,7,-14.537,0,0.0306,0.651,0.000326,0.0474,0.689,83.259,36,Blues
El Scorcho,1996,243466,4,0.479,0.707,1,-4.968,1,0.0659,0.0471,0.0,0.0932,0.661,148.092,54,Alt. Rock
The Christmas Song (Chestnuts Roasting On An Open Fire) (duet with John Legend),1946,210026,4,0.226,0.382,1,-9.243,1,0.0288,0.845,0.0,0.111,0.165,81.943,22,Jazz
The Girl From Yesterday,1994,203000,4,0.578,0.524,7,-8.307,1,0.024,0.679,2e-05,0.0817,0.483,99.914,50,Rock
Silhouettes - Original Radio Edit,2012,211880,4,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,65,EDM
Return Of The Mack,1997,213000,4,0.715,0.833,2,-5.379,1,0.108,0.00631,0.0,0.164,0.612,95.487,77,Pop
"Move On Up a Little Higher,Pt. 1 (Alternate Take)",1960,164906,4,0.463,0.288,10,-7.382,1,0.0297,0.986,3.2e-06,0.126,0.441,81.481,14,Gospel
Crystal Baller,2003,255466,4,0.389,0.752,0,-4.48,1,0.0794,0.0127,8.35e-06,0.184,0.436,193.662,49,Alt. Rock
Super Rad!,1996,182800,4,0.513,0.926,11,-4.36,1,0.136,0.00993,0.000237,0.0648,0.931,172.68,49,SKA
We Will Rock You/We Are The Champions,1978,231000,3,0.281,0.634,0,-5.808,1,0.0391,0.236,1.3e-05,0.0386,0.329,95.248,31,Pop
Fragile Heart,2005,278026,4,0.762,0.499,11,-8.289,0,0.0362,0.0377,0.000248,0.0803,0.376,123.989,37,Gospel
Stuart,1985,140200,3,0.546,0.655,5,-11.305,1,0.0732,0.0581,0.0,0.216,0.854,129.298,31,Punk
Murderer,1995,237053,4,0.806,0.553,0,-7.453,1,0.227,0.159,6.06e-06,0.107,0.696,137.949,48,Reggae
Whatta Man,1994,308000,4,0.756,0.544,5,-10.721,1,0.219,0.154,6.21e-05,0.225,0.921,173.2,64,Pop
A Sack Full Of Soul,1968,280573,4,0.605,0.428,5,-12.877,0,0.0358,0.701,0.242,0.108,0.745,86.015,23,Jazz
Too Hot Ta Trot,1979,337680,4,0.853,0.771,9,-6.599,1,0.127,0.237,0.000361,0.0536,0.898,120.744,35,Disco
You Used To Hold Me So Tight,1978,346053,4,0.751,0.818,11,-8.358,0,0.0699,0.103,0.000529,0.358,0.719,111.485,26,Disco
Can't Let You Go - Louie Vega & Josh Milan Truth Dub 1,1980,702225,4,0.819,0.728,1,-8.663,1,0.0465,0.00133,0.145,0.109,0.317,126.984,22,Disco
Light My Fire,1968,429000,4,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,69,Pop
Freddie's Dead,1972,329466,4,0.523,0.803,1,-6.321,0,0.0791,0.107,0.000409,0.154,0.921,91.469,45,Funk
Without You (feat. Usher),2011,208133,4,0.608,0.614,2,-3.727,1,0.0285,0.227,3.82e-06,0.157,0.402,127.885,64,EDM
Higher Ground,1973,222600,4,0.716,0.85,8,-9.949,1,0.0426,0.0631,0.00133,0.189,0.821,125.474,65,R&B
God On The Mountain (Live),1989,157657,4,0.462,0.568,9,-7.8,1,0.048,0.544,0.0,0.972,0.449,116.538,34,Gospel
Linchpin,2000,204853,4,0.693,0.871,0,-3.389,1,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,55,Metal
Jolene,1973,161533,4,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,71,Country
Edge Of Seventeen,1982,329000,4,0.591,0.804,0,-7.299,1,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,71,Pop
Blame It on the Boogie,1978,214200,4,0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,71,Disco
Starry Eyed Surprise,2002,228493,4,0.721,0.794,4,-6.134,1,0.132,0.0195,0.00013,0.283,0.562,103.211,53,EDM
Cutting Shapes,2015,179047,4,0.715,0.914,0,-3.87,1,0.214,0.0254,0.0,0.0961,0.565,125.826,50,EDM
Go Now,1965,246000,4,0.419,0.957,7,-3.413,1,0.136,0.000774,0.0,0.175,0.457,174.094,67,Pop
T Model Blues,1954,171733,3,0.572,0.0425,5,-23.696,1,0.0518,0.728,1.22e-05,0.0677,0.391,179.745,7,Blues
Kalifornia,1999,353400,4,0.786,0.986,9,-6.369,1,0.0539,0.0544,0.00755,0.476,0.908,131.642,24,EDM
Come on Back,2000,315786,4,0.719,0.591,2,-7.64,1,0.026,0.0312,0.032,0.674,0.677,94.046,12,Blues
Sugar Hill,1995,249000,4,0.682,0.647,8,-7.332,1,0.189,0.000693,5.97e-06,0.0693,0.529,181.86,45,Pop
Easy Lover,1985,305000,4,0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,75,Pop
Lost It - VIP,2018,266322,4,0.635,0.947,10,-1.919,0,0.123,0.0233,0.0541,0.126,0.593,155.01,42,EDM
Love Has Found Its Way,1981,270840,4,0.773,0.617,8,-8.966,1,0.065,0.076,4.57e-05,0.0636,0.843,100.615,46,Reggae
(LOVE Is) Thicker Than Water,1978,255000,4,0.582,0.462,6,-9.882,0,0.0254,0.137,4.98e-05,0.0755,0.528,96.361,50,Pop
Johny Hit and Run Paulene,1980,170800,4,0.477,0.907,4,-5.688,0,0.0259,0.00152,0.000204,0.36,0.681,98.991,35,Punk
You Can't Judge A Book By Its Cover,1962,194853,4,0.847,0.322,1,-12.922,1,0.0546,0.239,0.0,0.0778,0.946,114.557,40,R&B
Operation Mindcrime,1988,285000,4,0.536,0.981,9,-3.469,1,0.189,0.0907,6.3e-05,0.62,0.212,110.029,32,Metal
Pretty Looks,1970,214681,4,0.741,0.442,2,-8.208,1,0.0361,0.465,3.53e-06,0.0938,0.829,81.986,14,Reggae
This Land is Your Land,1940,139693,4,0.606,0.0977,3,-15.668,1,0.0451,0.962,0.00148,0.126,0.551,105.593,43,Folk
You’re My Best Friend,1976,170000,4,0.518,0.761,0,-7.025,1,0.0451,0.158,0.00805,0.0715,0.577,118.74,66,Pop
The Safety Dance,1983,165000,4,0.632,0.582,5,-13.461,1,0.044,0.0803,0.00351,0.0832,0.576,101.641,57,Pop
Elevation,1978,305266,4,0.531,0.588,9,-10.215,0,0.0289,0.15,0.295,0.081,0.66,110.366,36,Punk
I Walk The Line,1956,163045,4,0.862,0.484,10,-11.183,1,0.0421,0.798,0.00105,0.105,0.787,105.834,67,Country
Soul Man,1967,159000,4,0.79,0.41,0,-13.241,1,0.0343,0.263,0.00314,0.174,0.815,112.345,69,R&B
Together Forever,1988,205000,4,0.702,0.933,2,-11.876,1,0.0492,0.0519,0.000128,0.155,0.896,115.114,67,Pop
Better Days,2005,213266,4,0.486,0.595,7,-5.009,1,0.0302,0.00212,0.000264,0.0953,0.331,113.276,53,Alt. Rock
Dear God - Remastered 2001,1986,219506,4,0.577,0.464,7,-7.943,1,0.024,0.0979,1.3e-06,0.154,0.346,90.557,50,Alt. Rock
Jungle Love,1984,333360,4,0.761,0.641,8,-13.466,0,0.0445,0.0713,0.0269,0.483,0.822,119.61,52,Funk
Poppin' Tags,1996,360333,4,0.758,0.705,9,-5.767,1,0.243,0.22,0.0,0.173,0.855,145.964,38,Rap
87 and Cry,1987,261000,4,0.566,0.969,0,-6.158,1,0.0489,0.00694,0.000407,0.128,0.503,144.384,17,Rock
Love Is All Around,1968,246000,4,0.523,0.689,10,-6.58,1,0.027,0.228,0.0,0.109,0.547,84.09,69,Pop
Shake,1979,298066,4,0.873,0.506,0,-13.739,1,0.0451,0.0744,0.163,0.0745,0.791,100.286,35,Funk
I Don't Care - US Version,2005,221493,4,0.33,0.734,2,-4.972,0,0.0416,0.000953,0.0,0.0874,0.256,178.986,59,Metal
"Shiny Stockings - Live At Carnegie Hall,1994",1994,230026,4,0.649,0.182,7,-14.823,0,0.0877,0.712,1.17e-06,0.957,0.361,118.74,0,Jazz
(JUST Like) Starting Over,1981,236000,4,0.701,0.794,9,-6.16,1,0.0757,0.301,5.68e-05,0.179,0.409,99.104,56,Pop
Don’t Let The Sun Go Down On Me,1974,336000,4,0.43,0.447,0,-8.522,1,0.0262,0.122,1.9e-06,0.0921,0.345,141.099,61,Pop
Right Place Wrong Time,1973,175000,4,0.789,0.494,1,-13.702,1,0.0456,0.0923,0.000408,0.144,0.826,104.593,57,Pop
The Wabash Cannonball (with Johnny Cash),1936,150960,4,0.683,0.414,5,-9.511,1,0.0291,0.638,0.0,0.32,0.737,101.512,17,Country
Rocky Road Blues,1946,153960,4,0.827,0.368,9,-10.253,1,0.0461,0.738,0.00355,0.131,0.938,109.739,22,Country
Next Lifetime,1997,386626,4,0.641,0.413,8,-11.929,0,0.0564,0.129,0.00114,0.0949,0.338,130.021,60,R&B
Long Way Home,2002,190200,4,0.655,0.221,10,-16.322,1,0.0312,0.598,0.00151,0.111,0.506,141.091,42,Alt. Rock
Come Together,1969,259000,4,0.53,0.376,9,-11.913,0,0.04,0.0304,0.247,0.0926,0.188,164.775,77,Pop
She Called Me Baby,1974,145600,4,0.28,0.252,5,-16.593,1,0.0293,0.865,0.0,0.298,0.322,95.075,5,Country
Coming In Hot,2020,200168,4,0.889,0.453,8,-8.782,1,0.261,0.0274,4.75e-06,0.156,0.428,140.025,57,Gospel
Kaiowas,1991,223586,4,0.466,0.495,2,-13.905,1,0.126,0.11,0.706,0.399,0.269,91.572,39,Metal
Woo Hah!! Got You All In Check,1996,271000,4,0.842,0.831,1,-7.072,1,0.242,0.127,0.0,0.0881,0.814,92.053,51,Pop
Nada One,1978,320000,4,0.443,0.103,5,-19.841,1,0.0298,0.403,0.00068,0.0782,0.155,78.149,20,Rock
She's a Bitch,1999,240880,4,0.949,0.55,2,-6.872,0,0.179,0.369,2.64e-06,0.118,0.601,111.146,47,Rap
Going To A Go-Go - Live,1967,137000,4,0.692,0.681,0,-9.265,1,0.0348,0.44,1.33e-05,0.0978,0.84,117.518,24,Rock
It Wasn't God Who Made Honky Tonk Angels,1952,152866,4,0.587,0.221,9,-9.937,1,0.0297,0.709,0.0,0.309,0.701,137.663,51,Country
Pretty Eyes - Rudy Van Gelder Edition / 2003 Remastered,1959,450880,3,0.381,0.547,8,-11.01,0,0.0373,0.287,1e-05,0.212,0.661,156.244,18,Jazz
Movin (To The Top),1976,217212,4,0.826,0.369,2,-8.325,0,0.0663,0.0213,0.000727,0.0798,0.535,84.616,49,Reggae
In Spite of Ourselves (feat. Iris DeMent),1999,213600,4,0.547,0.277,0,-11.327,1,0.0429,0.67,0.0,0.091,0.684,153.974,58,Folk
Give Up The Funk (Tear The Roof Off The Sucker),1976,348066,4,0.717,0.665,9,-9.503,1,0.0523,0.0659,0.0,0.326,0.774,105.693,58,R&B
