Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Wherever Would I Be,1990,246000,4,0.49,0.516,7,-12.549,1,0.0265,0.208,0.0,0.101,0.22,73.922,34,Rock
"Don't Cost You Nothing - 12"" Disco Mix",1979,409253,4,0.672,0.909,1,-6.252,1,0.112,0.115,0.0811,0.153,0.816,118.545,11,Disco
Empty Garden (HEY Hey Johnny),1982,308000,4,0.667,0.363,4,-13.498,1,0.0275,0.138,7.02e-06,0.41,0.224,109.208,50,Pop
Heartaches By The Number,1959,176626,4,0.515,0.603,10,-6.246,1,0.0318,0.639,0.0,0.121,0.892,127.151,42,Country
Wishing Well,2019,194621,4,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,76,Rap
Where Are You Now,2020,149066,4,0.762,0.632,6,-8.312,0,0.085,0.51,0.000205,0.18,0.282,121.031,83,EDM
"Love Don't Make It Right - 12"" Disco Mix",1980,263933,4,0.738,0.887,11,-8.624,0,0.0446,0.0242,3.14e-05,0.0773,0.687,110.045,13,Disco
Black Codes (2023 Remaster),1985,575226,4,0.448,0.481,1,-13.174,1,0.0343,0.646,0.783,0.0755,0.59,91.85,19,Jazz
Why Do Fools Fall in Love,1956,139666,4,0.388,0.532,1,-8.685,1,0.102,0.51,3.06e-06,0.0974,0.845,173.586,53,R&B
Half A Mind,1958,146720,4,0.607,0.256,8,-12.523,1,0.0289,0.762,3.2e-05,0.173,0.623,114.345,28,Country
Follow,1981,233000,4,0.682,0.468,6,-13.994,0,0.0439,0.036,0.368,0.195,0.921,133.826,6,Rock
When Lights Are Low (feat. Eric Dolphy) - Live,1963,927231,4,0.343,0.509,2,-16.49,0,0.0433,0.269,6.73e-05,0.638,0.496,79.24,17,Jazz
Creole Dance - Live,1972,202000,4,0.441,0.468,2,-12.097,1,0.0665,0.261,0.00149,0.0468,0.921,176.603,32,Rock
On my Radio,1980,185199,4,0.783,0.706,7,-7.544,1,0.0434,0.0493,0.0617,0.158,0.96,141.021,40,SKA
Sunless Saturday,1991,258440,4,0.451,0.97,7,-4.622,1,0.136,6.95e-05,0.103,0.136,0.396,144.071,25,SKA
Sour Times,1994,252266,4,0.698,0.633,8,-6.68,0,0.0406,0.0508,0.272,0.264,0.55,94.085,63,Alt. Rock
King Of The Road,1965,147306,4,0.67,0.272,11,-13.699,1,0.0704,0.717,0.0,0.178,0.613,117.996,62,Country
I’ll Never Fall In Love Again,1970,255000,3,0.358,0.547,4,-6.355,1,0.0287,0.794,0.00908,0.108,0.275,145.914,24,Pop
Don’t Let Go (LOVE),1997,172000,4,0.751,0.19,9,-13.613,1,0.0318,0.752,0.662,0.0937,0.0742,102.009,43,Pop
Many Rivers To Cross,1969,164066,4,0.399,0.212,5,-16.03,1,0.0747,0.7,0.000434,0.116,0.149,137.76,49,SKA
Rock My World (Little Country Girl),1993,223840,4,0.728,0.667,9,-10.212,1,0.0298,0.218,0.00032,0.34,0.882,120.294,48,Country
Grandma Plays The Numbers,1951,155693,4,0.576,0.677,8,-11.018,1,0.14,0.848,0.000573,0.0835,0.68,159.068,46,R&B
Freight train,1958,166373,4,0.397,0.203,10,-18.596,1,0.0292,0.979,0.193,0.106,0.489,103.885,41,Folk
Shake Your Hips,1957,150466,4,0.758,0.556,7,-11.099,1,0.0863,0.917,0.0185,0.155,0.764,94.054,29,Blues
Night Drive,2005,203880,4,0.595,0.951,2,-3.93,1,0.0571,0.00386,1.65e-06,0.04,0.787,147.846,34,Alt. Rock
Ain't We Funkin' Now,1978,337755,4,0.78,0.927,2,-9.391,1,0.0525,0.0316,0.447,0.142,0.852,114.347,34,Funk
Big Takeover - Live,1982,206640,4,0.304,0.982,4,-9.012,1,0.0974,0.000106,0.753,0.943,0.0999,112.755,7,Punk
A Love Bizarre,1986,738000,4,0.768,0.612,1,-13.381,1,0.0454,0.0217,0.0239,0.0513,0.878,113.798,43,Pop
Battery,1986,312000,4,0.48,0.923,11,-8.793,0,0.0682,0.000211,0.531,0.106,0.44,96.535,47,Metal
Move It On Over,1978,258799,4,0.435,0.938,7,-7.924,1,0.0533,0.000532,0.0113,0.11,0.718,147.486,46,Blues
No Vaseline,1991,313546,4,0.575,0.927,4,-5.511,0,0.395,0.0383,0.0,0.0623,0.473,105.567,67,Rap
Pop Out (feat. Lil Tjay),2019,166560,4,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,74,Rap
Rumours,1980,369573,4,0.812,0.471,7,-9.977,1,0.101,0.00493,0.000674,0.0438,0.669,82.17,41,Reggae
Circle Of Life,1994,239000,4,0.402,0.391,10,-16.112,1,0.0405,0.0634,0.0,0.296,0.566,83.788,63,Pop
Gimme Some Lovin’,1967,178000,4,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,54,Pop
My Willow Tree,1971,164986,4,0.633,0.474,7,-6.472,1,0.0312,0.686,6.83e-06,0.168,0.932,84.896,30,SKA
Take Myself Away,2005,251813,4,0.707,0.687,7,-7.437,1,0.519,0.123,0.0,0.0373,0.795,81.721,36,Reggae
The Gift Of Time,1982,305626,4,0.549,0.48,4,-17.618,1,0.0348,0.00608,0.178,0.0858,0.894,148.518,24,Jazz
Ooh Kill Em,2012,138186,4,0.755,0.717,7,-7.61,0,0.286,0.015,0.0,0.114,0.382,134.169,39,Rap
"1Train (feat. Kendrick Lamar,Joey Bada$$,Yelawolf,Danny Brown,Action Bronson & Big K.R.I.T.)",2013,372173,4,0.489,0.878,2,-3.36,1,0.368,0.351,0.0,0.698,0.775,81.497,62,Rap
I Don't Like The Drugs (But The Drugs Like Me),1998,303466,4,0.564,0.834,2,-6.978,1,0.0384,0.00129,0.0,0.886,0.534,93.906,53,Metal
Dr. Feelgood,1989,289000,4,0.53,0.968,2,-3.941,1,0.0753,0.000702,0.0118,0.228,0.338,110.974,70,Rock
Have Mercy - 2001 Digital Remaster,1976,199066,4,0.77,0.428,4,-8.881,1,0.0479,0.0935,0.0,0.0763,0.937,73.238,37,Reggae
Boogie Woogie On St. Louis Blues,1938,166040,4,0.553,0.333,7,-13.68,1,0.0343,0.958,0.925,0.193,0.571,144.566,10,Jazz
Everything,2009,299026,4,0.586,0.572,5,-7.523,0,0.0398,0.137,0.0,0.57,0.563,81.893,57,R&B
On The Radio,1979,241506,4,0.734,0.45,4,-13.92,0,0.0345,0.113,1.15e-05,0.296,0.598,127.46,59,R&B
Confidence - Live,2014,374706,3,0.425,0.764,5,-4.497,1,0.0686,0.0555,0.0,0.6,0.349,129.813,28,Gospel
Doesn’t Somebody Want To Be Wanted,1971,167000,4,0.742,0.387,10,-13.822,1,0.0349,0.634,0.0,0.0424,0.878,113.045,29,Pop
Superrappin',1983,723741,4,0.723,0.756,7,-11.477,1,0.107,0.121,0.0,0.0556,0.82,114.819,21,Rap
Outside (feat. Ellie Goulding),2015,227266,4,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,85,EDM
Cold Blooded,1983,359280,4,0.939,0.487,10,-7.641,0,0.153,0.0172,0.0124,0.05,0.646,117.637,44,R&B
Sum 2 Prove,2020,205760,4,0.822,0.552,4,-7.57,0,0.327,0.0174,0.0,0.122,0.416,124.049,64,Rap
Theme From Mahogany (DO You Know Where You’re Going To),1976,151000,4,0.519,0.782,11,-8.044,1,0.0282,0.419,0.0104,0.177,0.746,137.062,4,Pop
Baker Street,1978,365000,4,0.497,0.349,7,-14.0,1,0.0297,0.0929,0.028,0.259,0.421,113.762,68,Pop
Something in the Way She Moves,1968,189480,4,0.447,0.186,0,-17.369,1,0.0322,0.283,0.0,0.158,0.564,150.799,55,Folk
Heartbreak U.S.A.,1960,159733,4,0.627,0.313,4,-10.42,1,0.0287,0.856,0.0,0.272,0.468,117.468,28,Country
Haitian Fight Song,1957,499826,4,0.386,0.392,2,-14.123,0,0.0408,0.536,0.794,0.167,0.399,89.153,31,Jazz
I'm A Survivor,2001,187373,4,0.571,0.617,2,-5.032,1,0.0348,0.328,0.0,0.115,0.574,88.154,54,Country
The Middle,2017,184732,4,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,78,EDM
Redondo Beach,1975,205173,4,0.86,0.6,4,-9.103,1,0.121,0.229,1.4e-05,0.126,0.779,142.195,53,Punk
Miles Away,1991,255000,4,0.368,0.608,5,-7.529,1,0.0326,0.0181,2.11e-06,0.352,0.298,182.154,56,Pop
"Baby,I Love Your Way/Freebird Medley",1989,245000,4,0.581,0.498,7,-9.246,1,0.0338,0.239,0.783,0.0516,0.601,152.45,0,Pop
Thief In The Night,1980,223760,4,0.426,0.793,9,-5.984,1,0.0466,0.29,1.23e-06,0.599,0.517,97.384,9,Punk
Cum On Feel the Noize - Re-Recorded,1999,280000,4,0.404,0.92,2,-4.931,1,0.118,0.000807,0.0,0.0266,0.45,144.971,6,Rock
Sugar Kane,1992,357693,4,0.345,0.913,7,-5.346,1,0.0471,6.46e-05,0.708,0.0756,0.357,134.965,46,Punk
A Foggy Day,1957,287400,4,0.575,0.3,0,-16.135,1,0.0446,0.902,0.572,0.0791,0.569,107.011,33,Jazz
I Don't Believe,2006,249000,3,0.6,0.576,8,-9.605,1,0.0344,0.577,0.00122,0.112,0.598,159.07,14,Rock
Where Does The Good Times Go,1966,141026,4,0.802,0.491,11,-12.829,1,0.0318,0.738,0.00111,0.0486,0.899,92.479,19,Country
Voodoo People,1994,387066,4,0.664,0.998,6,-5.86,0,0.0642,0.00128,0.466,0.287,0.37,149.002,38,EDM
Missing You,1984,269000,4,0.552,0.552,11,-9.736,0,0.0364,0.052,0.0,0.046,0.593,208.571,68,Pop
Big Chief - Remastered,1959,194666,4,0.56,0.73,1,-5.69,1,0.0362,0.219,0.144,0.179,0.963,151.594,44,Blues
Along the Navajo Trail,1945,174960,5,0.302,0.279,2,-12.274,1,0.0321,0.958,0.00421,0.266,0.396,99.413,8,Country
Cherry Pie,1960,201000,4,0.407,0.955,2,-4.164,1,0.164,0.0251,0.0,0.347,0.508,177.48,63,Pop
Questions and Answers,1978,196626,4,0.424,0.92,9,-6.795,0,0.0461,0.00155,0.0,0.284,0.776,149.012,16,Punk
Blitzkrieg Bop,1976,133440,4,0.547,0.733,9,-6.558,1,0.0433,0.0103,0.131,0.117,0.962,176.198,53,Alt. Rock
So Many Ways,1994,204933,4,0.901,0.508,4,-9.294,0,0.261,0.314,0.0,0.555,0.571,94.942,47,Rap
Cocody Rock - 2010 Remastered Edition,2010,294000,4,0.796,0.669,6,-6.333,0,0.0912,0.107,0.000113,0.0891,0.96,147.367,55,Reggae
The Rapper,1970,168000,4,0.639,0.626,6,-6.978,0,0.243,0.141,0.0,0.178,0.336,174.097,58,Pop
Reasons,1975,299333,4,0.604,0.43,3,-10.624,1,0.0356,0.212,0.0,0.159,0.574,126.632,60,R&B
Beans In My Ears,1964,131133,4,0.758,0.543,11,-10.046,1,0.042,0.662,0.0,0.202,0.86,128.401,14,Folk
Do It Again,2004,332973,4,0.867,0.714,4,-5.144,1,0.0662,0.0224,0.704,0.104,0.623,123.974,48,EDM
Emotions,1961,131000,4,0.63,0.631,9,-6.211,1,0.0396,0.0129,0.0,0.142,0.163,80.512,67,Pop
Robot Rock,2005,287720,4,0.59,0.787,7,-5.766,1,0.0512,6.94e-06,0.845,0.0293,0.598,111.926,51,EDM
Red Shadows,1981,226493,4,0.28,0.752,4,-4.953,0,0.0378,0.00272,0.165,0.403,0.326,95.136,34,Punk
Satin Sheets,1973,172613,3,0.434,0.232,0,-12.985,1,0.0321,0.88,1.93e-05,0.14,0.432,98.624,33,Country
Show You The Way,2017,214554,4,0.698,0.514,0,-10.325,1,0.0663,0.148,0.0888,0.101,0.63,75.989,51,Funk
Teach Me Tonight,1981,253133,3,0.285,0.294,2,-13.152,1,0.037,0.0868,3.9e-05,0.104,0.264,206.128,35,Jazz
I Want You to Be My Girl,1956,178800,4,0.578,0.527,4,-7.542,1,0.075,0.64,0.0,0.115,0.922,171.635,22,R&B
Harden My Heart,1982,232000,4,0.531,0.43,11,-14.523,0,0.0578,0.0568,1.22e-06,0.0964,0.453,124.284,54,Pop
Running On Empty,1978,291000,4,0.541,0.711,9,-13.492,1,0.0383,0.0635,0.0201,0.719,0.588,136.58,65,Pop
Friends - Remaster,1970,233000,1,0.257,0.452,7,-12.365,1,0.0349,0.744,0.0996,0.38,0.271,83.553,47,Rock
Something Better,2015,212619,4,0.549,0.835,2,-2.632,1,0.0656,0.0692,0.0,0.212,0.423,126.08,46,EDM
Don't Waste My Time,1969,193066,4,0.589,0.797,9,-12.161,1,0.0394,0.168,0.0184,0.594,0.945,104.802,18,Blues
Games People Play,1969,263000,4,0.721,0.69,11,-10.533,0,0.0339,0.189,4.14e-06,0.138,0.684,132.019,56,Pop
Soothe Me,1962,152333,4,0.746,0.334,6,-13.418,1,0.13,0.395,0.00793,0.258,0.68,126.099,49,R&B
You Send Me,1957,164675,4,0.566,0.264,4,-12.126,0,0.0294,0.876,0.0,0.122,0.456,95.941,43,R&B
Temptation,1991,244000,4,0.775,0.707,10,-5.339,0,0.152,0.397,0.0,0.874,0.78,104.979,66,Pop
The Duke - Live,1963,389560,4,0.594,0.315,0,-15.984,1,0.0433,0.855,0.789,0.985,0.432,127.86,30,Jazz
Mango Meat,1973,286613,4,0.596,0.686,2,-7.915,1,0.103,0.28,0.00969,0.0726,0.729,103.949,19,Funk
How High (Remix),1995,282506,4,0.567,0.873,6,-7.341,0,0.671,0.222,0.0,0.299,0.718,186.226,44,Rap
Juke,1952,164893,4,0.566,0.657,4,-10.33,1,0.0693,0.751,0.896,0.156,0.643,145.359,47,Blues
Shy Guy,1995,258000,4,0.714,0.825,11,-5.447,0,0.0751,0.0128,0.000569,0.049,0.751,94.074,59,Pop
Soundtrack 2 My Life,2009,235626,4,0.484,0.755,9,-6.653,0,0.136,0.465,1.56e-05,0.375,0.441,86.496,56,Rap
Pull Up To The Bumper,1981,281693,4,0.848,0.868,1,-7.599,1,0.0858,0.142,0.013,0.134,0.871,108.623,50,Disco
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,1963,295200,4,0.505,0.159,7,-11.235,0,0.0336,0.946,0.0127,0.212,0.196,59.385,50,Jazz
Ain't That Loving You,1983,228386,4,0.651,0.635,10,-4.92,1,0.0718,0.0614,0.0,0.276,0.884,143.717,28,Reggae
Gonna Make You Sweat (EVERYBODY Dance Now),1991,244000,4,0.557,0.798,6,-7.405,1,0.0935,0.000851,0.665,0.183,0.793,112.117,69,Pop
One - Radio Edit,2012,169920,4,0.802,0.781,0,-6.564,1,0.0368,0.0075,0.825,0.147,0.622,125.026,60,EDM
Row Fisherman,1977,359906,4,0.545,0.575,10,-12.801,0,0.0914,0.0943,0.182,0.454,0.498,164.955,21,Reggae
Wild Side,1987,283000,4,0.602,0.874,0,-5.613,1,0.037,0.0074,0.0011,0.303,0.456,115.094,65,Metal
Louie Louie,1964,165000,4,0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,63,Pop
Blue Guitar,1961,159625,3,0.437,0.424,9,-7.006,0,0.0273,0.384,0.905,0.145,0.546,103.62,41,Blues
Too Shy,1983,221000,4,0.702,0.871,10,-6.728,0,0.0926,0.127,4.18e-05,0.0819,0.664,107.982,60,Pop
Play It Fair,1957,178960,4,0.58,0.205,5,-10.114,1,0.0315,0.853,0.0,0.172,0.528,77.592,8,R&B
Un-Break My Heart,1997,270000,4,0.625,0.426,2,-8.4,0,0.0271,0.412,0.0,0.116,0.112,110.021,69,Pop
Squaws Along The Yukon,1958,151346,4,0.739,0.599,0,-7.046,1,0.0278,0.637,0.0,0.386,0.837,100.811,28,Country
Hard Travelin',1963,152893,4,0.663,0.343,8,-15.86,1,0.0348,0.711,0.0,0.0837,0.877,124.206,10,Folk
Working Girl Blues,1976,201493,4,0.597,0.409,9,-9.511,1,0.0295,0.892,0.0,0.101,0.494,144.082,12,Folk
Goodnight Irene,1933,154666,4,0.587,0.316,8,-13.264,1,0.0343,0.995,0.00648,0.104,0.672,128.933,28,Blues
Androgynous,1984,190853,4,0.476,0.361,11,-9.312,1,0.0287,0.518,0.0,0.0817,0.389,106.484,43,Alt. Rock
Otherside,1999,255373,4,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,81,Alt. Rock
Wake Up Everybody (feat. Teddy Pendergrass),1975,452773,4,0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,55,R&B
Freek’n You,1995,262000,4,0.679,0.838,6,-7.682,1,0.0471,6.18e-05,2.41e-05,0.156,0.733,150.004,16,Pop
The First Time,1991,182000,4,0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,81,Pop
I Wanna Be Down,1995,291000,4,0.703,0.469,11,-6.515,0,0.0415,0.177,0.0,0.726,0.661,86.038,64,Pop
Flowers on the Wall,1965,139813,4,0.53,0.51,8,-11.053,0,0.187,0.596,0.0,0.0712,0.808,201.594,51,Country
"Harder,Better,Faster,Stronger",2001,224693,4,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,70,EDM
Bad to Worst - 2002 Remaster,2002,210266,4,0.662,0.371,6,-9.319,0,0.0483,0.164,0.0202,0.0743,0.597,144.532,26,Reggae
"I Can't Help Myself (Sugar Pie,Honey Bunch)",1965,160280,4,0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,76,R&B
My Best Friend's Girl,1978,223253,4,0.799,0.608,5,-8.193,1,0.0411,0.0854,0.0138,0.102,0.963,121.916,62,Alt. Rock
(Are You Ready) Do the Bus Stop,1975,194026,4,0.604,0.876,0,-9.356,1,0.0337,0.00287,0.328,0.0814,0.96,108.906,35,Funk
Moonshadow,1971,170960,4,0.64,0.291,2,-11.28,1,0.0317,0.724,3.63e-05,0.122,0.527,130.746,40,Folk
Nobody's Home,1989,209533,4,0.685,0.469,1,-9.854,1,0.0273,0.283,0.00138,0.249,0.317,104.684,36,Country
Next To You,1988,219560,4,0.718,0.783,1,-10.879,0,0.0518,0.0181,4.29e-06,0.28,0.958,99.688,24,Reggae
"Electric Head,Part 1 (The Agony)",1992,294626,4,0.535,0.964,1,-5.488,1,0.201,0.000123,0.659,0.622,0.0668,139.73,46,Metal
Goodbye Sky Harbor,2001,973173,4,0.657,0.697,9,-6.901,1,0.0232,0.145,0.096,0.2,0.678,135.315,28,Alt. Rock
Stick-Up,1971,222000,4,0.31,0.932,11,-4.764,0,0.262,0.000261,3.71e-06,0.349,0.304,135.944,51,Pop
Roots Radical,1994,167653,4,0.533,0.967,0,-4.754,1,0.119,0.0743,0.0,0.125,0.711,161.807,53,Punk
Going Up The Country,1968,171373,4,0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,60,Blues
Until It's Time For You To Go,1969,151466,3,0.428,0.0542,8,-22.735,1,0.0432,0.948,3.68e-05,0.122,0.266,125.823,34,Folk
Georgy Girl,1966,140440,4,0.515,0.496,4,-7.446,1,0.0324,0.265,0.0,0.182,0.651,153.582,52,Folk
Hard Times Blues,2010,223000,4,0.694,0.516,6,-12.501,1,0.0246,0.697,0.0996,0.117,0.859,94.157,26,Rock
Meeting of the Spirits (with John McLaughlin) - Remastered,1973,411986,4,0.224,0.754,7,-9.918,1,0.0679,0.0324,0.57,0.148,0.441,126.502,23,Jazz
"Doctor Love (Tom Moulton 12"" Mix)",1977,457746,4,0.502,0.871,0,-5.691,0,0.0491,0.0211,0.00383,0.667,0.714,118.879,25,Disco
Shake Your Money-Maker,1966,146333,4,0.299,0.837,9,-6.331,1,0.125,0.241,0.0567,0.247,0.875,203.173,27,Blues
Jerry Was A Race Car Driver,1991,190840,4,0.508,0.887,1,-12.377,0,0.0661,0.0099,0.392,0.345,0.724,122.655,57,Alt. Rock
All Cried Out,1998,275000,4,0.613,0.464,1,-8.918,1,0.0241,0.176,0.0,0.103,0.176,139.802,44,Pop
Now That We Found Love,1991,258000,4,0.744,0.697,8,-14.753,1,0.0631,0.039,0.0,0.171,0.683,119.955,60,Pop
My Love,1983,137000,4,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,89,Pop
Let The Music Play - Single Version,1976,210386,4,0.537,0.812,10,-6.257,1,0.0473,0.0151,0.0,0.153,0.752,99.325,62,R&B
Red Lights,2013,262200,4,0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,64,EDM
Bring Em Out,2004,216706,4,0.759,0.891,11,-2.983,1,0.257,0.0298,0.0,0.141,0.587,98.579,66,Rap
American Idiot,2004,176346,4,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,80,Alt. Rock
Society - 2005 Remaster,2005,204786,4,0.339,0.971,7,-5.007,1,0.0508,0.00132,6.93e-05,0.0735,0.699,89.774,44,Punk
Give Me The Keys (And I'll Drive You Crazy),1988,277000,4,0.67,0.725,10,-13.207,1,0.0326,0.243,0.000322,0.132,0.914,135.672,20,Rock
Fear His Name,2003,324480,3,0.211,0.823,4,-11.145,0,0.0596,0.000139,0.0802,0.122,0.543,175.386,21,Metal
Book Of Rules,1970,211466,4,0.779,0.533,6,-14.152,1,0.0535,0.272,0.159,0.13,0.944,142.495,50,Reggae
The Cover Of The Rolling Stone,1973,172000,4,0.614,0.56,9,-8.168,1,0.0699,0.201,0.0,0.214,0.826,142.332,57,Pop
Twilight Zone,1983,478000,4,0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,54,Pop
When It's Sleepytime Down South,1992,309000,4,0.533,0.132,8,-15.891,1,0.0468,0.866,0.158,0.166,0.332,89.318,38,Jazz
Mama,1960,207000,3,0.393,0.491,1,-5.571,1,0.0267,0.0899,0.0,0.106,0.37,139.604,69,Pop
Not Great Men,1981,186560,4,0.831,0.652,11,-5.658,0,0.0693,0.00282,0.31,0.0876,0.782,123.892,29,Punk
Ride Across the River,1985,417000,4,0.569,0.302,4,-14.133,0,0.0412,0.841,0.159,0.0645,0.643,142.832,36,Rock
Eric B. Is President,1986,378533,4,0.891,0.69,1,-8.649,1,0.378,0.067,0.0,0.234,0.835,96.561,37,Rap
Sweet Dreams,1960,133466,4,0.423,0.455,0,-10.742,1,0.0297,0.691,4.23e-05,0.139,0.55,103.497,25,Country
Any Love,1981,302533,4,0.691,0.648,5,-7.381,0,0.0281,0.488,0.0,0.0814,0.707,92.854,40,R&B
Oh My My,1974,190000,4,0.673,0.738,0,-4.808,1,0.03,0.019,0.0,0.214,0.713,124.987,46,Pop
Disconnect - Live,1992,296000,4,0.0684,0.998,2,-2.469,1,0.247,0.00957,0.922,0.887,0.0446,188.244,20,Punk
Ode To My Family,1994,271533,4,0.366,0.443,7,-10.11,1,0.0235,0.0472,1.44e-06,0.344,0.149,93.951,72,Alt. Rock
Hot In Herre,2002,228240,4,0.956,0.741,11,-4.753,0,0.124,0.204,0.0,0.0615,0.911,107.075,76,Rap
Uncontrollable Urge,1978,191266,3,0.571,0.858,2,-7.066,1,0.0326,0.0551,0.665,0.0943,0.716,92.523,52,Alt. Rock
Ænema,1996,399266,3,0.335,0.849,0,-6.927,1,0.321,0.00193,0.254,0.0928,0.256,181.716,61,Alt. Rock
I'd Lie For You (And That's The Truth),1995,400000,4,0.409,0.626,2,-8.032,1,0.0363,0.556,0.0,0.415,0.305,170.949,36,Rock
Ones I Used To Love,2018,209302,4,0.344,0.74,2,-4.641,1,0.0453,0.000587,0.0,0.317,0.35,172.046,58,EDM
Since I Met You Baby,1956,170293,4,0.539,0.276,3,-12.152,1,0.0249,0.808,4.1e-06,0.127,0.671,72.062,31,R&B
Little Man,1999,268333,4,0.699,0.514,1,-9.34,1,0.027,0.108,0.0,0.0817,0.41,120.056,40,Country
Sweet Dreams (ARE Made Of This),1983,216000,4,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,85,Pop
I Feel So Good,1966,114573,4,0.836,0.616,11,-6.614,0,0.0524,0.508,2.93e-05,0.133,0.891,130.04,36,Blues
Stay,1994,141000,4,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,84,Pop
Lost Without You,1995,254600,4,0.594,0.524,9,-12.916,1,0.0313,0.163,0.0,0.282,0.593,76.686,47,Gospel
Love Epidemic,1977,287960,4,0.775,0.853,4,-7.141,0,0.0431,0.284,1.46e-05,0.405,0.756,120.769,27,Disco
Waves Within,1972,233000,3,0.317,0.599,9,-15.78,0,0.0351,0.0201,0.86,0.846,0.459,104.936,31,Rock
Crush On You,2011,250306,4,0.63,0.899,1,-3.446,1,0.0724,0.0034,0.0,0.176,0.186,140.031,35,EDM
Cruisin’,1980,238000,3,0.365,0.464,0,-8.412,0,0.385,0.182,3.78e-06,0.228,0.672,84.16,69,Pop
Bullet With Butterfly Wings - Remastered 2012,1995,258466,4,0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,73,Alt. Rock
The Sheik of Araby,1951,130360,4,0.544,0.346,10,-11.725,1,0.0409,0.971,0.158,0.138,0.936,97.21,5,Jazz
Just Kickin’ It,1994,204000,4,0.692,0.353,1,-12.872,0,0.0613,0.0571,2.26e-05,0.579,0.73,80.902,54,Pop
The End of Heartache,2004,298106,4,0.469,0.976,0,-3.569,0,0.111,0.000287,0.217,0.0636,0.222,124.001,64,Metal
Dance Crasher,1969,161106,4,0.733,0.652,7,-7.585,1,0.0325,0.106,0.000781,0.218,0.968,121.912,30,Reggae
Supersonic,1994,283744,4,0.39,0.877,9,-4.829,1,0.0347,4.9e-05,0.00241,0.265,0.689,103.94,56,Alt. Rock
Young Gifted And Black,1983,184360,4,0.65,0.497,0,-8.044,1,0.0305,0.00646,0.00855,0.375,0.928,116.385,15,Reggae
Good Heels (feat. Jazmine Sullivan),2016,98249,4,0.774,0.508,9,-7.897,0,0.0732,0.0101,6.54e-05,0.0539,0.45,80.13,58,Funk
I Need You,1972,234000,4,0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,73,Pop
One Foot In The Gutter,1957,441106,4,0.698,0.132,5,-16.509,1,0.0607,0.88,0.454,0.0957,0.309,109.07,11,Jazz
You’ve Made Me So Very Happy,1969,258000,4,0.414,0.501,3,-9.105,0,0.0443,0.253,0.0,0.353,0.452,95.837,48,Pop
Shofukan,2014,393053,4,0.426,0.754,4,-9.125,0,0.074,0.0642,0.765,0.701,0.228,167.42,45,Funk
Caress Me Down,1996,211560,4,0.753,0.484,9,-7.519,1,0.258,0.0149,0.0,0.135,0.597,79.668,63,Alt. Rock
My Babe,1955,162040,4,0.676,0.334,5,-10.572,1,0.0508,0.862,0.0,0.32,0.867,158.0,57,Blues
America,1981,218000,4,0.57,0.678,6,-5.629,1,0.0598,0.0309,9.92e-06,0.104,0.358,137.581,81,Pop
Night Moves,1977,324000,4,0.705,0.743,1,-6.631,1,0.042,0.432,0.0133,0.103,0.374,118.552,73,Pop
Now And Forever,1994,214000,1,0.441,0.258,7,-11.227,1,0.0276,0.661,0.0,0.106,0.172,77.988,68,Pop
Dude,2006,255360,4,0.616,0.71,5,-7.05,1,0.264,0.123,0.0,0.128,0.945,93.938,56,Reggae
The Times They Are A-Changin' - Live Version; 2003 Remaster,1963,192373,3,0.479,0.269,7,-13.801,1,0.0282,0.577,1.99e-05,0.617,0.581,147.112,32,Folk
Volunteered Slavery,1969,345040,4,0.385,0.407,10,-13.634,1,0.0302,0.566,3.11e-05,0.107,0.459,108.456,14,Jazz
