Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
If You Know What I Mean,1976,223000,4,0.387,0.336,2,-14.031,1,0.0287,0.718,6.32e-06,0.185,0.416,76.037,43,Pop
I Finally Found Someone,1997,221000,4,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,62,Pop
Limbo Rock,1962,148000,4,0.745,0.894,8,-4.811,1,0.0376,0.154,0.000646,0.0753,0.971,87.498,45,Pop
Let’s Groove,1982,385000,4,0.54,0.972,4,-5.224,0,0.11,0.00997,0.00338,0.92,0.335,131.837,16,Pop
All I Need Is A Miracle,1986,252000,4,0.602,0.774,0,-13.083,1,0.0338,0.0312,5.68e-05,0.0497,0.971,135.125,49,Pop
I Think I Love You,1971,222000,4,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,75,Pop
I Gave You Power,1996,232866,4,0.545,0.873,6,-8.075,1,0.436,0.346,0.0,0.552,0.74,170.035,49,Rap
(LAST Night) I Didn’t Get To Sleep At All,1972,192000,4,0.671,0.497,5,-12.53,0,0.0289,0.484,0.0027,0.0893,0.564,105.117,43,Pop
Rocket Man,1972,281000,4,0.601,0.532,10,-9.119,1,0.0286,0.433,5.95e-06,0.0925,0.342,136.576,82,Pop
Don’t Stand So Close To Me,1981,232000,4,0.413,0.614,7,-8.224,0,0.055,0.138,0.000338,0.866,0.116,147.203,13,Pop
I Got It Bad And That Ain't Good,1957,306226,4,0.507,0.0527,5,-27.332,1,0.0481,0.971,0.911,0.0882,0.196,49.246,57,Jazz
Tiger Rag,1956,138306,3,0.515,0.41,3,-13.553,1,0.0351,0.992,0.882,0.27,0.761,62.014,29,Jazz
Thought I’d Died And Gone To Heaven,1992,348000,4,0.44,0.738,4,-8.193,1,0.0295,0.0673,0.0,0.0988,0.535,174.382,38,Pop
Rubber Ball,1961,244000,4,0.444,0.263,5,-12.276,1,0.0251,0.644,1.49e-06,0.867,0.19,77.158,41,Pop
A Caddy For Daddy,1965,564040,4,0.567,0.402,5,-16.106,1,0.0396,0.515,6.53e-05,0.0611,0.76,132.42,16,Jazz
Moonlight In Vermont,1956,250665,4,0.322,0.0763,5,-19.186,0,0.0388,0.974,0.907,0.111,0.482,60.6,9,Jazz
"But Not For Me - Live At The Pershing,Chicago,1958",1958,212600,4,0.591,0.554,8,-14.071,1,0.0944,0.392,0.666,0.97,0.561,126.251,37,Jazz
Can I Get A…,1999,238000,4,0.537,0.804,11,-5.491,1,0.0362,0.0181,0.000106,0.0859,0.472,75.991,63,Pop
I Think We’re Alone Now,1987,130000,4,0.782,0.421,11,-11.05,0,0.103,0.0723,0.0316,0.0692,0.715,131.746,53,Pop
She’s Just My Style,1966,195000,4,0.517,0.685,9,-8.666,1,0.027,0.411,0.0,0.0728,0.945,74.119,33,Pop
Toy Soldiers,1989,287000,4,0.513,0.591,1,-6.407,0,0.0274,0.405,0.0,0.126,0.173,130.167,61,Pop
Mr. McAdams,2015,156101,4,0.817,0.499,5,-7.627,1,0.0943,0.291,0.0,0.153,0.808,137.924,46,Rap
Spain,1972,590866,4,0.404,0.446,11,-16.982,0,0.0352,0.857,0.885,0.0845,0.474,136.242,44,Jazz
Night,1960,86000,4,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,88,Pop
My Melody Of Love,1974,191000,4,0.382,0.483,9,-9.625,1,0.0258,0.337,0.0,0.282,0.461,82.612,30,Pop
California Girls,1965,160000,4,0.503,0.62,11,-6.069,1,0.0295,0.471,0.0,0.159,0.713,116.598,60,Pop
Goodnight Tonight,1979,260000,4,0.748,0.683,1,-9.885,0,0.0466,0.0566,0.000639,0.0809,0.943,123.385,35,Pop
Ebb Tide,1966,186000,3,0.179,0.211,5,-11.936,1,0.0326,0.896,0.76,0.431,0.231,174.248,49,Pop
Sweet Seasons,1972,193000,4,0.66,0.545,10,-12.499,1,0.0274,0.305,0.00185,0.099,0.864,116.229,44,Pop
Skating,1965,144373,4,0.406,0.301,0,-16.935,1,0.0378,0.824,0.83,0.128,0.655,64.481,39,Jazz
Bump N’ Grind,1994,256000,4,0.621,0.481,11,-8.016,1,0.0371,0.0984,0.0,0.241,0.679,65.004,56,Pop
You Give Love A Bad Name,1986,222000,4,0.541,0.959,0,-2.947,0,0.0505,0.0663,2.18e-06,0.344,0.812,122.805,83,Pop
Janie’s Got A Gun,1990,328000,4,0.622,0.829,5,-4.76,1,0.0296,0.0721,0.000286,0.179,0.415,115.491,43,Pop
Everybody Wants To Rule The World,1985,251000,4,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,87,Pop
Wow,1955,202400,4,0.411,0.273,7,-14.814,0,0.0506,0.97,0.448,0.349,0.678,174.876,8,Jazz
Johnny Angel,1962,139000,4,0.369,0.385,0,-9.132,1,0.0282,0.872,0.0,0.279,0.735,108.025,37,Pop
Eazy-Duz-It,1988,259493,4,0.827,0.728,2,-3.912,1,0.307,0.0768,0.0,0.237,0.692,90.872,61,Rap
Do You Wanna Make Love,1977,310000,4,0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,66,Pop
Coconut,1972,204000,4,0.825,0.387,0,-10.36,1,0.0364,0.756,0.000171,0.0866,0.794,126.067,52,Pop
Workin Out,2018,226858,4,0.818,0.57,10,-8.067,0,0.285,0.384,0.000102,0.19,0.561,126.938,59,Rap
Everybody Loves A Clown,1965,145000,4,0.604,0.757,2,-6.367,1,0.035,0.0948,8.45e-05,0.0723,0.649,135.574,34,Pop
Out Of Touch,1985,249000,4,0.806,0.649,9,-9.004,0,0.0347,0.0391,5.55e-05,0.0557,0.897,114.834,65,Pop
Giant Steps - 2020 Remaster,1960,287843,4,0.417,0.42,0,-13.046,0,0.06,0.186,0.00111,0.185,0.517,147.143,49,Jazz
You Better Sit Down Kids,1968,195000,4,0.413,0.427,1,-11.29,1,0.0353,0.469,9.97e-06,0.0998,0.453,117.729,16,Pop
Midnight Special - Remastered 2007/Rudy Van Gelder Edition,1960,597280,4,0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,44,Jazz
West Coast Blues,1960,442400,3,0.575,0.283,5,-13.333,0,0.0457,0.961,0.204,0.104,0.659,152.929,37,Jazz
Tryin’ To Get The Feeling Again,1976,231000,4,0.274,0.553,3,-9.345,1,0.0505,0.612,0.000171,0.182,0.252,136.488,39,Pop
Save Tonight,1999,239000,4,0.547,0.693,0,-8.786,1,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,66,Pop
Cherish,1985,332000,4,0.68,0.389,8,-13.239,1,0.0545,0.0121,0.0834,0.105,0.68,80.145,61,Pop
I Want To Come Over,1996,324000,4,0.537,0.488,9,-9.874,1,0.0316,0.0631,0.00295,0.108,0.538,113.796,45,Pop
I Wonder What She’s Doing Tonight,1968,161000,4,0.57,0.687,10,-12.237,1,0.0305,0.302,0.00383,0.757,0.971,136.524,38,Pop
Oh My My,1974,190000,4,0.673,0.738,0,-4.808,1,0.03,0.019,0.0,0.214,0.713,124.987,46,Pop
Surf City,1963,147000,4,0.534,0.807,8,-12.871,1,0.0349,0.497,5e-05,0.232,0.964,147.843,49,Pop
Living Inside Myself,1981,263000,4,0.409,0.428,11,-13.195,1,0.0412,0.462,8.22e-05,0.0687,0.04,119.941,47,Pop
Begin the Beguine,1938,196160,4,0.629,0.155,7,-15.917,1,0.0514,0.912,0.382,0.454,0.368,140.933,47,Jazz
Let’s Hear It For The Boy,1984,262000,4,0.808,0.485,0,-8.829,1,0.056,0.0761,0.00414,0.0477,0.714,122.659,63,Pop
Private Eyes,1981,217000,4,0.85,0.938,9,-6.889,0,0.0415,0.409,0.000346,0.0582,0.84,120.826,67,Pop
Friend Of Mine,1998,377000,4,0.737,0.366,10,-8.346,0,0.032,0.35,0.0,0.0707,0.395,109.876,44,Pop
All of Me,1941,181440,5,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,62,Jazz
Cinnamon,1969,300000,5,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,82,Pop
"Sunflower (Remix) [with Swae Lee,Nicky Jam,and Prince Royce]",2019,210000,4,0.603,0.754,2,-4.243,1,0.119,0.271,3.53e-06,0.0947,0.279,179.831,57,Rap
Nature Boy,1948,173533,4,0.275,0.0895,2,-19.755,0,0.0374,0.971,0.0221,0.108,0.111,104.144,57,Jazz
R.O.C.K. In The U.S.A.,1986,174000,4,0.432,0.958,9,-4.009,1,0.0819,0.00943,2.79e-06,0.227,0.874,164.018,61,Pop
Last Night,1997,163000,4,0.492,0.673,6,-5.431,1,0.0347,0.413,0.0,0.137,0.488,203.812,83,Pop
You Can Depend On Me,1961,158000,4,0.718,0.732,7,-9.582,1,0.0308,0.34,0.0,0.236,0.719,104.765,28,Pop
Funkytown,1987,234000,4,0.915,0.591,0,-8.865,1,0.0597,0.000468,0.833,0.0938,0.315,122.664,60,Pop
Know The Ledge,1987,238866,4,0.794,0.88,8,-9.77,1,0.162,0.0289,2.52e-05,0.0683,0.847,115.666,49,Rap
Theme From The Greatest American Hero (BELIEVE It Or Not),1981,194000,4,0.523,0.543,2,-12.128,1,0.0358,0.278,0.0,0.276,0.425,117.397,27,Pop
Easy Lover,1985,305000,4,0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,75,Pop
I Used to Love H.E.R.,1994,278706,4,0.74,0.445,1,-13.222,1,0.397,0.074,3.4e-05,0.424,0.593,91.745,48,Rap
Please Please Me,1964,200000,4,0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,75,Pop
Feel So Good,1998,203000,4,0.821,0.703,11,-8.464,0,0.24,0.192,0.0,0.0816,0.536,105.154,65,Pop
Iron Maiden,2000,286653,4,0.753,0.724,8,-6.524,1,0.331,0.37,0.00124,0.431,0.697,102.988,47,Rap
Double Vision,1978,224000,4,0.682,0.711,9,-7.637,0,0.0325,0.179,9.53e-05,0.126,0.766,129.546,55,Pop
Summer Nights,1978,236000,4,0.835,0.609,9,-5.636,1,0.0336,0.0201,1.28e-06,0.107,0.781,130.154,61,Pop
These Dreams,1986,254000,4,0.534,0.532,11,-9.865,1,0.0292,0.509,0.0,0.0868,0.3,79.103,65,Pop
Blinded,1977,428000,4,0.456,0.696,5,-10.0,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,64,Pop
Love You So,1960,188000,4,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,79,Pop
Strange Fruit,1939,192866,1,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,53,Jazz
Wannabe,1997,173000,4,0.768,0.864,11,-6.149,1,0.0324,0.101,0.0,0.162,0.891,110.009,80,Pop
Dazz,1977,202000,4,0.722,0.778,4,-7.931,1,0.0611,0.0697,7.46e-06,0.0414,0.839,109.076,49,Pop
The Living Years,1989,330000,4,0.518,0.417,8,-13.268,1,0.0325,0.58,0.0,0.0722,0.311,97.63,54,Pop
Many Men (Wish Death),2003,256226,5,0.654,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.417,108.52,73,Rap
You’re The One That I Want,1978,244000,4,0.284,0.903,5,-4.845,0,0.0876,0.00655,1.3e-05,0.178,0.145,131.28,7,Pop
Criminology (feat. Ghostface Killah),1995,227106,4,0.712,0.726,2,-6.086,0,0.182,0.0168,0.0,0.0869,0.464,97.041,45,Rap
She Ain’t Worth It,1990,206000,4,0.812,0.694,11,-7.903,0,0.0842,0.586,0.00282,0.0833,0.73,109.122,3,Pop
Misled,1985,300000,4,0.84,0.434,11,-15.358,1,0.0491,0.00677,0.00819,0.0477,0.962,122.51,44,Pop
Shake Your Love,1988,222000,4,0.784,0.746,11,-10.681,0,0.0477,0.405,0.0,0.0568,0.83,120.55,42,Pop
Mission Bell,1960,219000,4,0.66,0.871,1,-4.511,0,0.0322,0.0824,5.8e-06,0.344,0.755,89.997,22,Pop
Little Miss Can’t Be Wrong,1993,278000,4,0.372,0.963,7,-5.226,1,0.273,0.00212,5.95e-05,0.94,0.536,117.033,15,Pop
Every 1’S A Winner,1979,289000,4,0.727,0.548,10,-7.393,1,0.0291,0.0621,0.516,0.133,0.929,107.826,58,Pop
You Made Me Believe In Magic,1977,161000,4,0.608,0.876,0,-5.82,0,0.0694,0.237,0.0,0.207,0.865,126.465,28,Pop
Have You Ever Really Loved A Woman?,1995,291000,3,0.57,0.478,7,-10.185,1,0.0322,0.536,1.33e-05,0.0931,0.358,145.517,68,Pop
Heat Of The Night,1987,307000,4,0.486,0.853,4,-11.836,0,0.0297,0.257,0.000824,0.355,0.726,173.85,35,Pop
Ruff Ryders' Anthem,1998,214440,4,0.88,0.577,10,-8.093,0,0.301,0.0564,1.02e-06,0.201,0.74,90.993,69,Rap
Borderline,1984,237000,4,0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,81,Pop
She Believes In Me,1979,258000,4,0.32,0.412,10,-12.472,1,0.0311,0.484,5.02e-06,0.346,0.316,142.779,62,Pop
Doin' Everything With You,1977,422400,4,0.469,0.44,5,-16.26,1,0.0306,0.505,0.935,0.194,0.61,88.357,23,Jazz
No Time,1970,224000,4,0.576,0.974,1,-2.785,1,0.0829,0.0199,0.0,0.348,0.53,129.088,69,Pop
Broken Hearted Melody,1959,146360,4,0.433,0.512,7,-10.018,1,0.0345,0.837,0.0,0.185,0.794,132.38,50,Jazz
Pillow Talk,1973,645000,4,0.919,0.362,8,-8.331,1,0.368,0.576,0.0,0.134,0.416,104.987,49,Pop
Signs,1991,234000,4,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374,63,Pop
I’d Do Anything For Love (BUT I Wont Do That),1994,316000,4,0.419,0.672,2,-6.353,1,0.092,0.623,0.0,0.412,0.304,105.212,59,Pop
Put Your Head on My Shoulder,1959,154000,3,0.547,0.335,4,-9.2,0,0.0307,0.747,0.0,0.101,0.474,115.838,67,Pop
Riot,2011,167506,4,0.923,0.674,4,-4.328,1,0.0639,0.0547,0.0,0.247,0.515,129.983,39,Rap
The Sheik of Araby,1951,130360,4,0.544,0.346,10,-11.725,1,0.0409,0.971,0.158,0.138,0.936,97.21,5,Jazz
Back At One,1999,263000,4,0.66,0.347,11,-9.114,1,0.03,0.452,0.0,0.131,0.256,129.747,68,Pop
To Love Somebody,1993,182000,4,0.434,0.384,9,-12.503,1,0.0324,0.731,4.11e-06,0.27,0.526,90.795,68,Pop
Ruby,1960,234120,3,0.226,0.21,0,-13.748,1,0.0333,0.799,0.0,0.105,0.187,79.861,32,Jazz
Scream,1995,283000,4,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.039,77,Pop
Clap For The Wolfman,1974,256000,4,0.462,0.693,4,-11.758,1,0.0555,0.377,2.98e-06,0.575,0.851,180.671,37,Pop
Bad Moon Rising,1969,141000,4,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,83,Pop
Share Your Love With Me,1981,201000,3,0.435,0.311,5,-12.342,1,0.0331,0.528,5.59e-05,0.116,0.721,121.414,39,Pop
21 Questions,2003,224426,4,0.576,0.807,6,-3.908,0,0.316,0.353,0.000363,0.0512,0.908,90.01,71,Rap
One Good Woman,1988,277000,4,0.757,0.638,7,-9.2,1,0.0269,0.427,0.000406,0.0657,0.643,124.165,43,Pop
Black Velvet,1990,287000,4,0.75,0.366,8,-10.07,1,0.0321,0.271,9.57e-05,0.106,0.477,91.138,72,Pop
The Mummers’ Dance,1998,367000,4,0.548,0.456,0,-11.53,0,0.0289,0.425,0.116,0.0892,0.294,120.274,42,Pop
Glory Days,1985,254000,4,0.574,0.96,9,-4.906,1,0.032,0.0457,0.0,0.121,0.978,117.486,71,Pop
Proud Mary,1969,187000,4,0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745,76,Pop
Mashed Potato Time,1962,150000,4,0.674,0.473,2,-7.193,1,0.0362,0.0705,4.79e-05,0.0593,0.847,125.046,41,Pop
Breakdance,1984,191000,4,0.96,0.552,7,-4.97,1,0.25,0.0242,0.0,0.0942,0.295,126.897,38,Pop
Hush,1968,182000,4,0.708,0.554,10,-6.83,0,0.0311,0.403,0.0428,0.126,0.564,103.999,63,Pop
Airegin,1965,266666,4,0.431,0.412,5,-12.342,0,0.041,0.946,0.765,0.212,0.685,145.221,28,Jazz
Goin’ Down,1982,115000,4,0.873,0.663,1,-4.086,1,0.15,0.0216,0.000356,0.0867,0.525,135.499,63,Pop
What You Know,2006,274333,4,0.551,0.81,11,-4.365,1,0.0344,0.0155,0.0,0.169,0.332,73.464,62,Rap
Just The Two Of Us,1998,315506,4,0.805,0.638,1,-5.864,1,0.0806,0.142,0.0,0.322,0.644,94.52,49,Rap
Goodbyes (feat. Young Thug),2019,174853,4,0.547,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.097,77,Rap
Grazing In The Grass,1968,174000,4,0.595,0.857,1,-6.89,0,0.163,0.498,0.0,0.355,0.74,127.629,46,Pop
Cry Baby,1963,239000,4,0.686,0.691,5,-4.616,0,0.0371,0.257,0.0,0.145,0.477,95.046,71,Pop
It’s A Man’s Man’s Man’s World,1966,140000,3,0.306,0.681,3,-3.57,0,0.0391,0.247,5.27e-06,0.0692,0.484,179.627,31,Pop
California Sun,1964,234000,4,0.789,0.753,0,-3.71,1,0.0537,0.0038,0.0,0.18,0.403,125.007,74,Pop
Come Back When You Grow Up,1967,138000,4,0.646,0.188,7,-14.704,1,0.0351,0.833,0.0,0.123,0.503,115.102,34,Pop
The Preacher - Remastered 2004,1955,258546,4,0.558,0.399,5,-8.905,1,0.0326,0.915,0.877,0.147,0.6,92.433,21,Jazz
Escape (THE Piña Colada Song),1980,276000,4,0.835,0.509,0,-13.668,1,0.0548,0.469,4.11e-06,0.0436,0.949,138.711,76,Pop
Un Poco Loco - Remastered 1998/Rudy Van Gelder Edition,1998,286386,4,0.429,0.7,7,-9.117,1,0.0457,0.858,0.0434,0.194,0.759,85.853,28,Jazz
Making Love,1982,341000,4,0.388,0.72,7,-5.541,1,0.033,0.202,0.000288,0.283,0.554,141.283,71,Pop
Bennie And The Jets,1974,322000,4,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,74,Pop
It Don't Mean a Thing (If It Ain't Got That Swing),1931,189000,3,0.709,0.387,0,-11.245,0,0.371,0.973,0.0586,0.119,0.668,106.736,33,Jazz
When A Man Loves A Woman,1966,173000,3,0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.205,97.398,66,Pop
The Mountain’s High,1961,126000,4,0.637,0.821,11,-5.065,0,0.0342,0.142,0.0349,0.261,0.734,104.34,63,Pop
Do I Have To Say The Words?,1992,371000,4,0.504,0.586,7,-9.411,1,0.0288,0.0822,2.44e-06,0.161,0.47,128.055,42,Pop
How Do I Make You,1980,214000,4,0.805,0.498,7,-7.927,0,0.0737,0.0203,2.37e-05,0.085,0.636,121.006,64,Pop
Good Morning Starshine,1969,221000,4,0.694,0.541,11,-7.91,1,0.0288,0.394,1.26e-05,0.0525,0.862,125.012,40,Pop
Martin & Gina,2020,132832,4,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,79,Rap
Lately,1993,77000,4,0.751,0.503,1,-10.419,0,0.0962,0.218,0.00486,0.136,0.17,100.016,53,Pop
Physical,1981,193000,4,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,78,Pop
Guilty,1981,254000,3,0.626,0.428,2,-8.374,1,0.0261,0.607,0.0,0.0921,0.487,94.95,82,Pop
Pride And Joy,1963,219000,4,0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,66,Pop
Ain’t 2 Proud 2 Beg,1992,210000,4,0.588,0.906,4,-4.613,1,0.0441,0.686,0.0973,0.425,0.889,128.641,36,Pop
I’ll Stand By You,1994,182000,4,0.522,0.189,0,-11.182,1,0.0537,0.973,0.0,0.121,0.599,132.949,41,Pop
Calendar Girl,1961,159000,4,0.703,0.649,8,-7.727,0,0.0312,0.397,0.0,0.209,0.862,122.719,56,Pop
Wasted (feat. Plies),2011,249840,4,0.702,0.727,5,-3.443,1,0.155,0.0827,0.0,0.0831,0.549,155.093,49,Rap
Black Magic Woman,1971,196000,4,0.489,0.349,2,-14.295,0,0.0323,0.676,0.0789,0.0866,0.622,124.348,70,Pop
Don’t Break The Heart That Loves You,1962,186000,4,0.4,0.419,8,-7.268,1,0.0321,0.856,0.0,0.269,0.219,73.711,29,Pop
A Little More Love,1979,207000,4,0.717,0.414,8,-14.855,1,0.0364,0.029,0.00944,0.0865,0.494,100.178,39,Pop
Hold My Hand,1995,258000,4,0.22,0.769,11,-5.125,1,0.054,0.208,0.0,0.0985,0.495,170.773,62,Pop
Winchester Cathedral,1967,136000,4,0.847,0.371,7,-13.909,1,0.0659,0.614,3.55e-06,0.0502,0.914,122.638,33,Pop
You’ll Lose A Good Thing,1962,155000,4,0.384,0.666,5,-5.863,1,0.031,0.133,0.000521,0.545,0.796,68.049,3,Pop
Live And Let Die,1973,182000,4,0.266,0.778,11,-8.671,1,0.0624,0.0106,0.113,0.12,0.262,151.244,71,Pop
Ultimate,2015,189974,4,0.493,0.826,9,-3.106,1,0.311,0.095,3.42e-06,0.252,0.75,112.865,61,Rap
Ain't No Sunshine,1972,148800,4,0.289,0.371,2,-12.35,0,0.0335,0.942,0.00713,0.175,0.544,181.102,26,Jazz
Dynomite,1975,77000,4,0.685,0.403,0,-10.887,1,0.305,0.00483,0.0,0.174,0.546,93.826,23,Pop
Walk Of Life,1986,252000,4,0.461,0.936,4,-6.866,1,0.109,0.435,9.13e-05,0.124,0.804,172.404,62,Pop
West Side Story Medley - Live / Remastered,1962,648826,1,0.399,0.676,2,-12.972,1,0.221,0.409,0.252,0.969,0.116,144.716,10,Jazz
Clair,1973,268000,4,0.335,0.00532,1,-31.646,1,0.0376,0.994,0.912,0.0621,0.0397,65.832,65,Pop
Dreamtime,1986,104000,4,0.371,0.706,5,-9.132,0,0.036,0.765,0.875,0.119,0.185,149.999,34,Pop
I Can’t Tell You Why,1980,295000,4,0.707,0.346,11,-12.397,0,0.0251,0.69,0.145,0.1,0.49,85.094,65,Pop
Tookie Knows II,2012,285346,4,0.852,0.487,2,-7.824,1,0.189,0.263,0.0,0.146,0.138,115.013,45,Rap
As Usual,1964,150000,4,0.913,0.294,10,-14.869,0,0.485,0.151,0.0,0.149,0.306,103.026,35,Pop
Who Got That Street Shit,1996,287360,4,0.754,0.654,1,-6.935,1,0.368,0.042,0.0,0.0567,0.685,84.853,1,Rap
Hay,1996,105000,4,0.845,0.583,0,-3.455,1,0.287,0.00204,0.000459,0.11,0.903,145.078,83,Pop
I Was Made To Love Her,1967,156000,4,0.371,0.613,7,-6.685,0,0.0452,0.0589,0.0,0.0479,0.873,203.732,57,Pop
I’ve Found Someone Of My Own,1971,214000,3,0.676,0.334,7,-14.458,1,0.0526,0.803,0.479,0.158,0.776,112.225,0,Pop
Goldie,2012,192066,4,0.697,0.849,10,-4.953,0,0.248,0.228,4.52e-05,0.493,0.734,81.956,63,Rap
Ruby Tuesday,1967,196000,4,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,65,Pop
Jam Up And Jelly Tight,1970,140000,4,0.669,0.784,10,-6.648,0,0.0505,0.00708,0.121,0.0637,0.681,121.768,26,Pop
I Am The Greatest,2018,202920,4,0.801,0.815,11,-4.81,1,0.148,0.042,4.42e-06,0.0741,0.37,90.017,47,Rap
Let Me Ride,1992,260333,4,0.729,0.929,1,-3.297,1,0.238,0.0759,0.000846,0.303,0.884,92.675,62,Rap
Almost Blue,1987,475026,3,0.367,0.0489,0,-23.242,1,0.0345,0.933,0.463,0.684,0.0778,107.596,43,Jazz
The Best Things In Life Are Free,1992,263000,4,0.768,0.733,9,-9.413,1,0.0302,0.0175,0.0,0.187,0.792,120.631,54,Pop
Sad Movies (MAKE Me Cry),1961,199000,4,0.61,0.272,2,-10.071,1,0.0286,0.888,7.11e-06,0.245,0.608,107.116,37,Pop
Heat Wave,1963,238000,4,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,88,Pop
Player’s Anthem,1995,331000,4,0.837,0.669,1,-5.605,1,0.304,0.101,0.0,0.13,0.818,127.411,18,Pop
Ass Drop,2011,166706,4,0.816,0.578,10,-4.536,0,0.0986,0.0136,1.2e-05,0.0412,0.302,177.959,51,Rap
"Wild,Wild West",1988,281000,4,0.793,0.395,4,-12.078,0,0.0393,0.416,0.00237,0.0872,0.515,132.889,49,Pop
Back To The Land,1944,234733,4,0.553,0.156,5,-15.558,1,0.0385,0.955,0.876,0.114,0.623,135.483,24,Jazz
Wave,1967,262866,4,0.103,0.262,5,-13.26,1,0.033,0.941,0.97,0.149,0.0518,65.832,20,Jazz
Have You Ever Seen The Rain / Hey Tonight,1971,158000,4,0.735,0.556,0,-5.863,1,0.0276,0.117,0.0,0.0738,0.877,127.983,0,Pop
Gangsta's Paradise,1995,240693,4,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,86,Rap
Where Do You Go,1996,170000,3,0.37,0.299,0,-10.836,1,0.0457,0.654,0.000762,0.113,0.0726,173.467,55,Pop
I Want To Hold Your Hand,1964,146000,4,0.496,0.703,7,-6.905,1,0.0377,0.525,2.12e-06,0.305,0.936,130.915,72,Pop
Straight Up,1989,198000,4,0.552,0.733,3,-6.898,0,0.0933,0.0209,0.0,0.0858,0.643,143.56,65,Pop
Love Zone,1986,215000,4,0.652,0.783,1,-3.271,1,0.143,0.048,0.0,0.0866,0.664,129.843,45,Pop
True Colors,1986,227000,4,0.397,0.207,0,-13.155,1,0.0331,0.701,3.07e-05,0.116,0.268,171.282,70,Pop
Daydream Believer,1980,179000,4,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,70,Pop
Come Softly to Me,1959,144000,4,0.601,0.095,1,-18.478,1,0.0374,0.93,0.000285,0.116,0.672,122.975,56,Pop
The House Of The Rising Sun,1964,271000,3,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,71,Pop
"The Greeting - Live At Merkin Hall,NYC / 1989",1989,147799,3,0.289,0.243,7,-19.017,1,0.034,0.975,0.883,0.15,0.132,89.616,9,Jazz
Cry For You,1994,300000,4,0.65,0.496,5,-12.349,0,0.0331,0.305,0.0,0.33,0.576,115.775,57,Pop
Down In The Boondocks,1965,153000,4,0.675,0.588,9,-11.031,1,0.0457,0.492,9.45e-06,0.0953,0.94,82.949,40,Pop
Poetry Man,1975,278000,4,0.511,0.242,7,-15.735,1,0.0318,0.41,0.0,0.111,0.596,131.82,42,Pop
Sorry Seems To Be The Hardest Word,1977,228000,4,0.371,0.22,7,-12.797,0,0.0324,0.828,1.23e-06,0.195,0.112,118.464,65,Pop
Stand Up,2003,213760,4,0.751,0.84,6,-4.855,1,0.349,0.367,0.0,0.0916,0.801,99.057,60,Rap
Your Precious Love,1967,187000,3,0.429,0.266,10,-14.701,1,0.0358,0.245,0.0,0.089,0.663,203.02,53,Pop
What You Don’t Know,1989,165000,4,0.901,0.489,2,-8.766,1,0.383,0.431,0.0,0.72,0.603,127.969,48,Pop
Achy Breaky Heart,1992,203000,4,0.8,0.563,9,-10.209,1,0.0303,0.051,0.0,0.0797,0.961,121.808,68,Pop
